,open_1,low_1,high_1,close_1,volume_1
2005-05-06,5.7501,5.7405,5.8157,5.8116,40046.0
2005-05-07,5.7501,5.7405,5.8157,5.8116,40046.0
2005-05-08,5.7501,5.7405,5.8157,5.8116,40046.0
2005-05-09,5.8116,5.7774,5.8171,5.7878,42471.0
2005-05-10,5.7878,5.7695,5.8047,5.7803,39928.0
2005-05-11,5.7803,5.7634,5.8234,5.8096,41978.0
2005-05-12,5.8096,5.8092,5.8732,5.8692,41079.0
2005-05-13,5.8696,5.8638,5.9132,5.9027,37903.0
2005-05-14,5.8696,5.8638,5.9132,5.9027,37903.0
2005-05-15,5.8696,5.8638,5.9132,5.9027,37903.0
2005-05-16,5.9027,5.881,5.9654,5.8912,41156.0
2005-05-17,5.8912,5.8756,5.913,5.9011,46445.0
2005-05-18,5.9011,5.8659,5.9053,5.8696,43313.0
2005-05-19,5.8696,5.8682,5.9065,5.8873,33410.0
2005-05-20,5.8875,5.8826,5.94,5.9251,37146.0
2005-05-21,5.8875,5.8826,5.94,5.9251,37146.0
2005-05-22,5.8875,5.8826,5.94,5.9251,37146.0
2005-05-23,5.9249,5.9113,5.9397,5.9259,41715.0
2005-05-24,5.9259,5.8969,5.9276,5.9122,45507.0
2005-05-25,5.9122,5.8984,5.9306,5.9082,44395.0
2005-05-26,5.9082,5.9068,5.9557,5.9451,47050.0
2005-05-27,5.9451,5.9113,5.9482,5.9335,39809.0
2005-05-28,5.9451,5.9113,5.9482,5.9335,39809.0
2005-05-29,5.9451,5.9113,5.9482,5.9335,39809.0
2005-05-30,5.9335,5.933,6.0143,6.0016,31158.0
2005-05-31,6.0016,5.9948,6.0505,6.0408,52853.0
2005-06-01,6.0408,6.0288,6.1165,6.0926,47985.0
2005-06-02,6.0926,6.0497,6.1062,6.0538,51642.0
2005-06-03,6.0538,6.0267,6.0948,6.0668,36112.0
2005-06-04,6.0538,6.0267,6.0948,6.0668,36112.0
2005-06-05,6.0538,6.0267,6.0948,6.0668,36112.0
2005-06-06,6.0668,6.0515,6.0809,6.0692,43045.0
2005-06-07,6.0697,6.0374,6.0702,6.0445,43188.0
2005-06-08,6.0445,6.0248,6.0967,6.0819,49323.0
2005-06-09,6.0819,6.0747,6.1134,6.0844,49528.0
2005-06-10,6.0844,6.0791,6.1671,6.1498,50391.0
2005-06-11,6.0844,6.0791,6.1671,6.1498,50391.0
2005-06-12,6.0844,6.0791,6.1671,6.1498,50391.0
2005-06-13,6.1498,6.1238,6.1855,6.1321,52534.0
2005-06-14,6.1321,6.1224,6.1924,6.1766,51264.0
2005-06-15,6.1766,6.1326,6.1887,6.165,53020.0
2005-06-16,6.165,6.1147,6.1715,6.1455,53005.0
2005-06-17,6.1455,6.0565,6.1533,6.0836,54457.0
2005-06-18,6.1455,6.0565,6.1533,6.0836,54457.0
2005-06-19,6.1455,6.0565,6.1533,6.0836,54457.0
2005-06-20,6.0836,6.0809,6.1393,6.1292,47734.0
2005-06-21,6.1292,6.1001,6.1678,6.119,55238.0
2005-06-22,6.119,6.1034,6.1552,6.1414,52071.0
2005-06-23,6.1414,6.1391,6.1964,6.1949,52658.0
2005-06-24,6.1949,6.1352,6.214,6.1415,53707.0
2005-06-25,6.1949,6.1352,6.214,6.1415,53707.0
2005-06-26,6.1949,6.1352,6.214,6.1415,53707.0
2005-06-27,6.1415,6.1118,6.1424,6.1244,48870.0
2005-06-28,6.1244,6.1196,6.1804,6.1734,58801.0
2005-06-29,6.1734,6.1488,6.1985,6.1588,54924.0
2005-06-30,6.1588,6.147,6.1857,6.1636,57293.0
2005-07-01,6.1636,6.1554,6.2605,6.2568,52570.0
2005-07-02,6.1636,6.1554,6.2605,6.2568,52570.0
2005-07-03,6.1636,6.1554,6.2605,6.2568,52570.0
2005-07-04,6.2568,6.2362,6.267,6.254,39284.0
2005-07-05,6.2545,6.2404,6.2777,6.2536,51274.0
2005-07-06,6.2531,6.2335,6.2657,6.252,50011.0
2005-07-07,6.252,6.1877,6.254,6.245,48396.0
2005-07-08,6.245,6.2092,6.2765,6.2105,54605.0
2005-07-09,6.245,6.2092,6.2765,6.2105,54605.0
2005-07-10,6.245,6.2092,6.2765,6.2105,54605.0
2005-07-11,6.2105,6.1334,6.2154,6.1349,58526.0
2005-07-12,6.1349,6.0842,6.1396,6.1016,61603.0
2005-07-13,6.1016,6.0984,6.1865,6.1816,50789.0
2005-07-14,6.1821,6.1509,6.184,6.1647,49620.0
2005-07-15,6.1653,6.1447,6.2037,6.1914,43512.0
2005-07-16,6.1653,6.1447,6.2037,6.1914,43512.0
2005-07-17,6.1653,6.1447,6.2037,6.1914,43512.0
2005-07-18,6.1914,6.1708,6.1935,6.1911,41810.0
2005-07-19,6.1911,6.1681,6.2409,6.1755,50187.0
2005-07-20,6.1755,6.1165,6.219,6.1343,55665.0
2005-07-21,6.1343,6.0889,6.168,6.1308,64908.0
2005-07-22,6.1303,6.1203,6.1977,6.1883,50120.0
2005-07-23,6.1303,6.1203,6.1977,6.1883,50120.0
2005-07-24,6.1303,6.1203,6.1977,6.1883,50120.0
2005-07-25,6.1883,6.171,6.2036,6.1968,45183.0
2005-07-26,6.1968,6.1833,6.2255,6.2087,51274.0
2005-07-27,6.2087,6.1729,6.2351,6.1788,49936.0
2005-07-28,6.1788,6.1396,6.1971,6.1509,51849.0
2005-07-29,6.1509,6.1211,6.1755,6.1223,52107.0
2005-07-30,6.1509,6.1211,6.1755,6.1223,52107.0
2005-07-31,6.1509,6.1211,6.1755,6.1223,52107.0
2005-08-01,6.1223,6.0888,6.1302,6.1043,53234.0
2005-08-02,6.1043,6.0869,6.139,6.1324,51910.0
2005-08-03,6.1324,6.0241,6.1349,6.0503,55639.0
2005-08-04,6.0508,6.0143,6.0641,6.0346,53385.0
2005-08-05,6.0346,6.0175,6.0587,6.0461,50149.0
2005-08-06,6.0346,6.0175,6.0587,6.0461,50149.0
2005-08-07,6.0346,6.0175,6.0587,6.0461,50149.0
2005-08-08,6.0461,6.0158,6.0565,6.0331,48822.0
2005-08-09,6.0331,6.0085,6.0497,6.035,51882.0
2005-08-10,6.035,6.0032,6.0469,6.0091,53748.0
2005-08-11,6.0091,5.9791,6.0219,5.9854,54935.0
2005-08-12,5.9854,5.9741,6.024,6.0063,46130.0
2005-08-13,5.9854,5.9741,6.024,6.0063,46130.0
2005-08-14,5.9854,5.9741,6.024,6.0063,46130.0
2005-08-15,6.0068,6.0051,6.0521,6.0493,42625.0
2005-08-16,6.0493,6.0295,6.0673,6.048,46452.0
2005-08-17,6.048,6.0473,6.0821,6.0682,49707.0
2005-08-18,6.0682,6.0655,6.1315,6.1261,47904.0
2005-08-19,6.1261,6.1119,6.1476,6.1194,42602.0
2005-08-20,6.1261,6.1119,6.1476,6.1194,42602.0
2005-08-21,6.1261,6.1119,6.1476,6.1194,42602.0
2005-08-22,6.1194,6.089,6.1268,6.1051,43437.0
2005-08-23,6.1051,6.0839,6.1142,6.1065,46431.0
2005-08-24,6.1065,6.0554,6.1306,6.0603,49062.0
2005-08-25,6.0603,6.0497,6.0803,6.0601,47603.0
2005-08-26,6.0601,6.0396,6.076,6.0503,46277.0
2005-08-27,6.0601,6.0396,6.076,6.0503,46277.0
2005-08-28,6.0601,6.0396,6.076,6.0503,46277.0
2005-08-29,6.0505,6.041,6.1068,6.1058,34362.0
2005-08-30,6.1058,6.0943,6.1259,6.0983,50009.0
2005-08-31,6.0978,6.0341,6.1176,6.0451,52129.0
2005-09-01,6.0447,5.9519,6.0486,5.9735,54005.0
2005-09-02,5.9735,5.9216,5.9758,5.9277,50465.0
2005-09-03,5.9735,5.9216,5.9758,5.9277,50465.0
2005-09-04,5.9735,5.9216,5.9758,5.9277,50465.0
2005-09-05,5.9277,5.9235,5.971,5.968,37571.0
2005-09-06,5.9684,5.9559,5.9901,5.9712,51944.0
2005-09-07,5.9712,5.946,6.0088,5.9974,52487.0
2005-09-08,5.9974,5.9871,6.0234,6.002,50529.0
2005-09-09,6.002,5.982,6.0543,6.0432,50768.0
2005-09-10,6.002,5.982,6.0543,6.0432,50768.0
2005-09-11,6.002,5.982,6.0543,6.0432,50768.0
2005-09-12,6.0432,6.035,6.0742,6.0577,48880.0
2005-09-13,6.0577,6.0533,6.0871,6.0606,50893.0
2005-09-14,6.0608,6.045,6.1037,6.098,51949.0
2005-09-15,6.0985,6.0786,6.1133,6.0823,50151.0
2005-09-16,6.0823,6.0567,6.1396,6.1277,46017.0
2005-09-17,6.0823,6.0567,6.1396,6.1277,46017.0
2005-09-18,6.0823,6.0567,6.1396,6.1277,46017.0
2005-09-19,6.1277,6.1255,6.162,6.1306,48599.0
2005-09-20,6.1311,6.1182,6.1572,6.13,52569.0
2005-09-21,6.1305,6.0789,6.131,6.1079,53601.0
2005-09-22,6.1079,6.0962,6.1486,6.1355,49796.0
2005-09-23,6.1355,6.1289,6.211,6.1942,50101.0
2005-09-24,6.1355,6.1289,6.211,6.1942,50101.0
2005-09-25,6.1355,6.1289,6.211,6.1942,50101.0
2005-09-26,6.1942,6.1736,6.208,6.2006,50311.0
2005-09-27,6.2006,6.1923,6.2277,6.2015,52001.0
2005-09-28,6.2015,6.1808,6.2211,6.1838,53802.0
2005-09-29,6.1838,6.1786,6.214,6.191,47916.0
2005-09-30,6.1916,6.1714,6.2542,6.2451,52961.0
2005-10-01,6.1916,6.1714,6.2542,6.2451,52961.0
2005-10-02,6.1916,6.1714,6.2542,6.2451,52961.0
2005-10-03,6.2451,6.2334,6.2686,6.2568,44574.0
2005-10-04,6.2568,6.2449,6.2673,6.2484,46835.0
2005-10-05,6.2484,6.1866,6.254,6.1899,49819.0
2005-10-06,6.1899,6.1125,6.1982,6.1315,55557.0
2005-10-07,6.1315,6.1245,6.1694,6.1542,44813.0
2005-10-08,6.1315,6.1245,6.1694,6.1542,44813.0
2005-10-09,6.1315,6.1245,6.1694,6.1542,44813.0
2005-10-10,6.154,6.139,6.2054,6.2012,42402.0
2005-10-11,6.2012,6.1931,6.2403,6.2294,48417.0
2005-10-12,6.2294,6.1893,6.2413,6.2257,49610.0
2005-10-13,6.2257,6.1983,6.2625,6.1988,52303.0
2005-10-14,6.1988,6.156,6.2294,6.1618,51144.0
2005-10-15,6.1988,6.156,6.2294,6.1618,51144.0
2005-10-16,6.1988,6.156,6.2294,6.1618,51144.0
2005-10-17,6.1618,6.1618,6.2261,6.2173,48135.0
2005-10-18,6.2173,6.2163,6.2618,6.2546,52023.0
2005-10-19,6.2546,6.2159,6.2833,6.2386,54923.0
2005-10-20,6.2386,6.1772,6.2445,6.1937,50945.0
2005-10-21,6.1942,6.1868,6.256,6.2513,48001.0
2005-10-22,6.1942,6.1868,6.256,6.2513,48001.0
2005-10-23,6.1942,6.1868,6.256,6.2513,48001.0
2005-10-24,6.2513,6.204,6.253,6.2271,45958.0
2005-10-25,6.2271,6.155,6.248,6.1611,53884.0
2005-10-26,6.1614,6.1447,6.1925,6.1576,54031.0
2005-10-27,6.1571,6.1276,6.1723,6.146,52524.0
2005-10-28,6.146,6.129,6.1935,6.1924,47765.0
2005-10-29,6.146,6.129,6.1935,6.1924,47765.0
2005-10-30,6.146,6.129,6.1935,6.1924,47765.0
2005-10-31,6.1927,6.1711,6.2335,6.2284,46685.0
2005-11-01,6.2284,6.195,6.2317,6.1959,52600.0
2005-11-02,6.1959,6.1751,6.2241,6.1821,45527.0
2005-11-03,6.1821,6.176,6.2523,6.251,49854.0
2005-11-04,6.251,6.2219,6.3223,6.3147,50734.0
2005-11-05,6.251,6.2219,6.3223,6.3147,50734.0
2005-11-06,6.251,6.2219,6.3223,6.3147,50734.0
2005-11-07,6.3147,6.2304,6.3722,6.3643,52024.0
2005-11-08,6.3643,6.3266,6.3723,6.3434,52496.0
2005-11-09,6.3436,6.3274,6.3656,6.3437,51148.0
2005-11-10,6.3438,6.3213,6.3894,6.3741,50677.0
2005-11-11,6.3741,6.3314,6.3823,6.3352,37024.0
2005-11-12,6.3741,6.3314,6.3823,6.3352,37024.0
2005-11-13,6.3741,6.3314,6.3823,6.3352,37024.0
2005-11-14,6.3352,6.3328,6.3944,6.3751,46920.0
2005-11-15,6.3751,6.3519,6.4054,6.3633,51277.0
2005-11-16,6.3627,6.3567,6.4015,6.3858,50670.0
2005-11-17,6.3858,6.337,6.4027,6.3592,52339.0
2005-11-18,6.3592,6.3207,6.3916,6.3299,49426.0
2005-11-19,6.3592,6.3207,6.3916,6.3299,49426.0
2005-11-20,6.3592,6.3207,6.3916,6.3299,49426.0
2005-11-21,6.3305,6.3012,6.3649,6.3596,50299.0
2005-11-22,6.3596,6.3085,6.3833,6.3147,53939.0
2005-11-23,6.3147,6.286,6.3415,6.3134,44820.0
2005-11-24,6.3137,6.3099,6.3432,6.3354,33452.0
2005-11-25,6.3354,6.3335,6.381,6.3774,37750.0
2005-11-26,6.3354,6.3335,6.381,6.3774,37750.0
2005-11-27,6.3354,6.3335,6.381,6.3774,37750.0
2005-11-28,6.3774,6.2633,6.3835,6.3051,50996.0
2005-11-29,6.3054,6.2958,6.3499,6.332,49330.0
2005-11-30,6.332,6.3119,6.3394,6.3252,46714.0
2005-12-01,6.3252,6.3197,6.3742,6.3553,48014.0
2005-12-02,6.355,6.3409,6.3901,6.3706,44360.0
2005-12-03,6.355,6.3409,6.3901,6.3706,44360.0
2005-12-04,6.355,6.3409,6.3901,6.3706,44360.0
2005-12-05,6.3706,6.3027,6.3752,6.3209,46871.0
2005-12-06,6.3209,6.3084,6.3356,6.3261,47390.0
2005-12-07,6.3258,6.3231,6.3634,6.3545,45273.0
2005-12-08,6.3545,6.2858,6.3581,6.3038,48043.0
2005-12-09,6.3044,6.2871,6.3297,6.29,45960.0
2005-12-10,6.3044,6.2871,6.3297,6.29,45960.0
2005-12-11,6.3044,6.2871,6.3297,6.29,45960.0
2005-12-12,6.29,6.216,6.3019,6.23,48067.0
2005-12-13,6.2303,6.1877,6.2565,6.1988,54130.0
2005-12-14,6.1988,6.1764,6.2274,6.2102,53775.0
2005-12-15,6.2107,6.1885,6.2416,6.23,51067.0
2005-12-16,6.23,6.1897,6.2311,6.2029,47552.0
2005-12-17,6.23,6.1897,6.2311,6.2029,47552.0
2005-12-18,6.23,6.1897,6.2311,6.2029,47552.0
2005-12-19,6.203,6.1969,6.2319,6.222,44524.0
2005-12-20,6.222,6.2144,6.2977,6.2829,47460.0
2005-12-21,6.2829,6.2598,6.319,6.301,46331.0
2005-12-22,6.301,6.2676,6.3145,6.2793,40805.0
2005-12-23,6.2793,6.2742,6.3034,6.2986,32145.0
2005-12-24,6.2793,6.2742,6.3034,6.2986,32145.0
2005-12-25,6.2793,6.2742,6.3034,6.2986,32145.0
2005-12-26,6.2986,6.2869,6.3037,6.2998,4577.0
2005-12-27,6.3001,6.2794,6.3081,6.2974,36346.0
2005-12-28,6.2974,6.2522,6.3147,6.2963,51632.0
2005-12-29,6.2963,6.2752,6.3088,6.278,43310.0
2005-12-30,6.2775,6.2732,6.3328,6.302,36567.0
2005-12-31,6.2775,6.2732,6.3328,6.302,36567.0
2006-01-01,6.2775,6.2732,6.3328,6.302,36567.0
2006-01-02,6.302,6.2802,6.3213,6.2808,10425.0
2006-01-03,6.2808,6.1737,6.2901,6.1826,53514.0
2006-01-04,6.1828,6.1434,6.1989,6.1659,55054.0
2006-01-05,6.1659,6.1517,6.1825,6.1696,50912.0
2006-01-06,6.1696,6.1226,6.1741,6.141,44159.0
2006-01-07,6.1696,6.1226,6.1741,6.141,44159.0
2006-01-08,6.1696,6.1226,6.1741,6.141,44159.0
2006-01-09,6.141,6.1384,6.191,6.1828,46142.0
2006-01-10,6.1828,6.158,6.1956,6.1799,46626.0
2006-01-11,6.1799,6.1335,6.1908,6.1442,49143.0
2006-01-12,6.1442,6.1317,6.212,6.1943,48840.0
2006-01-13,6.1943,6.1257,6.1962,6.1357,48120.0
2006-01-14,6.1943,6.1257,6.1962,6.1357,48120.0
2006-01-15,6.1943,6.1257,6.1962,6.1357,48120.0
2006-01-16,6.1357,6.1357,6.1766,6.1582,30265.0
2006-01-17,6.158,6.1446,6.1897,6.1698,13102.0
2006-01-18,6.1703,6.1343,6.1796,6.167,16716.0
2006-01-19,6.167,6.1527,6.1896,6.1747,14204.0
2006-01-20,6.1747,6.0852,6.196,6.0948,15403.0
2006-01-21,6.1747,6.0852,6.196,6.0948,15403.0
2006-01-22,6.1747,6.0852,6.196,6.0948,15403.0
2006-01-23,6.0948,6.0532,6.1027,6.0704,14570.0
2006-01-24,6.0699,6.0586,6.0875,6.0789,13293.0
2006-01-25,6.0791,6.0543,6.0973,6.0867,14827.0
2006-01-26,6.0867,6.0807,6.1182,6.1087,13020.0
2006-01-27,6.1087,6.0983,6.1732,6.1709,15344.0
2006-01-28,6.1087,6.0983,6.1732,6.1709,15344.0
2006-01-29,6.1087,6.0983,6.1732,6.1709,15344.0
2006-01-30,6.1709,6.1592,6.1859,6.1675,10914.0
2006-01-31,6.1675,6.1227,6.1738,6.1385,12818.0
2006-02-01,6.1384,6.1347,6.1954,6.1879,13024.0
2006-02-02,6.1884,6.1616,6.2026,6.172,12409.0
2006-02-03,6.1723,6.1674,6.2357,6.211,12744.0
2006-02-04,6.1723,6.1674,6.2357,6.211,12744.0
2006-02-05,6.1723,6.1674,6.2357,6.211,12744.0
2006-02-06,6.211,6.2054,6.2497,6.2379,11199.0
2006-02-07,6.2379,6.2136,6.2523,6.2382,12130.0
2006-02-08,6.2382,6.2254,6.2613,6.2357,11829.0
2006-02-09,6.2357,6.213,6.2478,6.2281,11336.0
2006-02-10,6.2281,6.2066,6.2778,6.2725,13555.0
2006-02-11,6.2281,6.2066,6.2778,6.2725,13555.0
2006-02-12,6.2281,6.2066,6.2778,6.2725,13555.0
2006-02-13,6.272,6.2615,6.2839,6.269,10093.0
2006-02-14,6.269,6.2551,6.2934,6.2596,11329.0
2006-02-15,6.2601,6.2445,6.2884,6.2798,12252.0
2006-02-16,6.28,6.2653,6.2995,6.2796,10766.0
2006-02-17,6.2796,6.2325,6.2935,6.2343,12176.0
2006-02-18,6.2796,6.2325,6.2935,6.2343,12176.0
2006-02-19,6.2796,6.2325,6.2935,6.2343,12176.0
2006-02-20,6.2343,6.2338,6.2617,6.2572,7995.0
2006-02-21,6.2572,6.2534,6.2745,6.2596,9654.0
2006-02-22,6.2599,6.2559,6.2896,6.2632,11274.0
2006-02-23,6.2632,6.2331,6.27,6.2552,12667.0
2006-02-24,6.2552,6.2531,6.3059,6.2818,12711.0
2006-02-25,6.2552,6.2531,6.3059,6.2818,12711.0
2006-02-26,6.2552,6.2531,6.3059,6.2818,12711.0
2006-02-27,6.2818,6.2816,6.3021,6.2898,10781.0
2006-02-28,6.29,6.2416,6.2982,6.2453,11269.0
2006-03-01,6.2453,6.2291,6.2727,6.2577,12196.0
2006-03-02,6.2577,6.1928,6.2589,6.2018,13128.0
2006-03-03,6.2018,6.1682,6.2186,6.1848,12466.0
2006-03-04,6.2018,6.1682,6.2186,6.1848,12466.0
2006-03-05,6.2018,6.1682,6.2186,6.1848,12466.0
2006-03-06,6.1849,6.175,6.2421,6.2374,11580.0
2006-03-07,6.2379,6.2282,6.283,6.2694,12801.0
2006-03-08,6.2699,6.2407,6.272,6.2407,11531.0
2006-03-09,6.2402,6.2391,6.2728,6.2665,11462.0
2006-03-10,6.2665,6.242,6.2885,6.2441,11513.0
2006-03-11,6.2665,6.242,6.2885,6.2441,11513.0
2006-03-12,6.2665,6.242,6.2885,6.2441,11513.0
2006-03-13,6.2441,6.2257,6.2576,6.2295,10539.0
2006-03-14,6.2295,6.2001,6.2462,6.2068,11495.0
2006-03-15,6.2068,6.1776,6.2098,6.1906,11843.0
2006-03-16,6.1901,6.1205,6.1977,6.1289,13665.0
2006-03-17,6.1294,6.1121,6.1443,6.129,14073.0
2006-03-18,6.1294,6.1121,6.1443,6.129,14073.0
2006-03-19,6.1294,6.1121,6.1443,6.129,14073.0
2006-03-20,6.129,6.117,6.1537,6.1481,12225.0
