,open_2,low_2,high_2,close_2,volume_2
2005-03-15,2.992,2.9843,3.0455,3.0424,51058.0
2005-03-16,3.0424,3.0199,3.0661,3.0414,51509.0
2005-03-17,3.0414,3.0361,3.0955,3.043,49319.0
2005-03-18,3.043,3.0063,3.0639,3.0397,45905.0
2005-03-19,3.043,3.0063,3.0639,3.0397,45905.0
2005-03-20,3.043,3.0063,3.0639,3.0397,45905.0
2005-03-21,3.0395,3.0345,3.1316,3.0774,48667.0
2005-03-22,3.0772,3.0682,3.1436,3.1301,50671.0
2005-03-23,3.1299,3.1294,3.198,3.1872,56239.0
2005-03-24,3.1869,3.158,3.1959,3.1778,45949.0
2005-03-25,3.1775,3.1596,3.1877,3.1865,9440.0
2005-03-26,3.1775,3.1596,3.1877,3.1865,9440.0
2005-03-27,3.1775,3.1596,3.1877,3.1865,9440.0
2005-03-28,3.1864,3.1819,3.2502,3.2264,24193.0
2005-03-29,3.2264,3.1912,3.2277,3.1971,47832.0
2005-03-30,3.1968,3.1542,3.1986,3.1669,51945.0
2005-03-31,3.1667,3.1325,3.1683,3.151,51153.0
2005-04-01,3.1512,3.1071,3.1847,3.1743,48947.0
2005-04-02,3.1512,3.1071,3.1847,3.1743,48947.0
2005-04-03,3.1512,3.1071,3.1847,3.1743,48947.0
2005-04-04,3.1745,3.1738,3.2002,3.1958,48345.0
2005-04-05,3.1958,3.182,3.23,3.1998,45304.0
2005-04-06,3.1999,3.1784,3.2128,3.1902,46214.0
2005-04-07,3.1905,3.1618,3.1915,3.19,51320.0
2005-04-08,3.19,3.1494,3.2119,3.1704,44915.0
2005-04-09,3.19,3.1494,3.2119,3.1704,44915.0
2005-04-10,3.19,3.1494,3.2119,3.1704,44915.0
2005-04-11,3.1704,3.1393,3.1723,3.147,43502.0
2005-04-12,3.147,3.1303,3.1798,3.1619,52523.0
2005-04-13,3.1618,3.1397,3.1778,3.1632,49085.0
2005-04-14,3.163,3.1613,3.2254,3.2153,53631.0
2005-04-15,3.2156,3.1815,3.2367,3.2111,52770.0
2005-04-16,3.2156,3.1815,3.2367,3.2111,52770.0
2005-04-17,3.2156,3.1815,3.2367,3.2111,52770.0
2005-04-18,3.2111,3.1985,3.2337,3.2086,55821.0
2005-04-19,3.2088,3.1914,3.2371,3.1981,54297.0
2005-04-20,3.1979,3.1725,3.2056,3.1776,53617.0
2005-04-21,3.1776,3.1701,3.2167,3.2086,54949.0
2005-04-22,3.2086,3.1798,3.234,3.1947,50343.0
2005-04-23,3.2086,3.1798,3.234,3.1947,50343.0
2005-04-24,3.2086,3.1798,3.234,3.1947,50343.0
2005-04-25,3.1947,3.1941,3.2501,3.2169,49236.0
2005-04-26,3.2167,3.214,3.2501,3.2323,50308.0
2005-04-27,3.2323,3.2318,3.2848,3.2772,54311.0
2005-04-28,3.2771,3.2741,3.3267,3.3165,53893.0
2005-04-29,3.3165,3.2884,3.3263,3.3227,57168.0
2005-04-30,3.3165,3.2884,3.3263,3.3227,57168.0
2005-05-01,3.3165,3.2884,3.3263,3.3227,57168.0
2005-05-02,3.3225,3.3011,3.3317,3.3097,19127.0
2005-05-03,3.3098,3.2662,3.3228,3.2667,46935.0
2005-05-04,3.267,3.2282,3.2783,3.2322,49586.0
2005-05-05,3.2324,3.1846,3.2324,3.1947,51650.0
2005-05-06,3.1949,3.1512,3.2239,3.2097,45600.0
2005-05-07,3.1949,3.1512,3.2239,3.2097,45600.0
2005-05-08,3.1949,3.1512,3.2239,3.2097,45600.0
2005-05-09,3.2109,3.1647,3.2313,3.2157,44386.0
2005-05-10,3.2159,3.2151,3.2481,3.2357,43514.0
2005-05-11,3.2354,3.2277,3.2599,3.236,48535.0
2005-05-12,3.236,3.2345,3.2853,3.2774,47247.0
2005-05-13,3.2777,3.2769,3.3149,3.3039,42207.0
2005-05-14,3.2777,3.2769,3.3149,3.3039,42207.0
2005-05-15,3.2777,3.2769,3.3149,3.3039,42207.0
2005-05-16,3.3035,3.3003,3.349,3.3272,47411.0
2005-05-17,3.3272,3.3152,3.3457,3.3271,50530.0
2005-05-18,3.3274,3.2746,3.3441,3.2845,45556.0
2005-05-19,3.2845,3.2745,3.2957,3.2827,37130.0
2005-05-20,3.2809,3.2755,3.3356,3.3242,40131.0
2005-05-21,3.2809,3.2755,3.3356,3.3242,40131.0
2005-05-22,3.2809,3.2755,3.3356,3.3242,40131.0
2005-05-23,3.3241,3.2999,3.357,3.3195,45137.0
2005-05-24,3.3195,3.3034,3.3324,3.3057,49041.0
2005-05-25,3.3057,3.304,3.3291,3.3143,47163.0
2005-05-26,3.314,3.307,3.3423,3.3356,49708.0
2005-05-27,3.3356,3.268,3.3362,3.308,43021.0
2005-05-28,3.3356,3.268,3.3362,3.308,43021.0
2005-05-29,3.3356,3.268,3.3362,3.308,43021.0
2005-05-30,3.308,3.3013,3.3403,3.3267,33945.0
2005-05-31,3.3267,3.3177,3.3863,3.3792,57480.0
2005-06-01,3.3792,3.3634,3.4055,3.3921,53585.0
2005-06-02,3.3921,3.3457,3.4025,3.3478,58241.0
2005-06-03,3.3478,3.3303,3.3665,3.3449,41389.0
2005-06-04,3.3478,3.3303,3.3665,3.3449,41389.0
2005-06-05,3.3478,3.3303,3.3665,3.3449,41389.0
2005-06-06,3.3449,3.318,3.3578,3.3231,49698.0
2005-06-07,3.3229,3.2911,3.3253,3.2956,48532.0
2005-06-08,3.2956,3.2745,3.308,3.2982,55190.0
2005-06-09,3.2982,3.2908,3.3244,3.2964,55423.0
2005-06-10,3.2964,3.2813,3.3229,3.3141,55574.0
2005-06-11,3.2964,3.2813,3.3229,3.3141,55574.0
2005-06-12,3.2964,3.2813,3.3229,3.3141,55574.0
2005-06-13,3.3141,3.3112,3.3699,3.3391,55178.0
2005-06-14,3.3391,3.3256,3.3542,3.3438,54958.0
2005-06-15,3.3438,3.3223,3.3558,3.3406,56658.0
2005-06-16,3.3409,3.3296,3.3536,3.3325,57680.0
2005-06-17,3.3325,3.2927,3.3492,3.3269,59391.0
2005-06-18,3.3325,3.2927,3.3492,3.3269,59391.0
2005-06-19,3.3325,3.2927,3.3492,3.3269,59391.0
2005-06-20,3.3269,3.3257,3.3508,3.3324,52958.0
2005-06-21,3.3325,3.3245,3.3601,3.3275,59797.0
2005-06-22,3.3275,3.3076,3.3482,3.3183,57844.0
2005-06-23,3.3181,3.3085,3.3361,3.3304,59117.0
2005-06-24,3.3301,3.2924,3.3505,3.3105,60396.0
2005-06-25,3.3301,3.2924,3.3505,3.3105,60396.0
2005-06-26,3.3301,3.2924,3.3505,3.3105,60396.0
2005-06-27,3.3105,3.3035,3.3452,3.3351,53759.0
2005-06-28,3.3351,3.3319,3.3654,3.3562,64594.0
2005-06-29,3.3562,3.3344,3.3704,3.3352,59152.0
2005-06-30,3.3352,3.3281,3.3622,3.3378,61916.0
2005-07-01,3.3378,3.326,3.3673,3.3653,56668.0
2005-07-02,3.3378,3.326,3.3673,3.3653,56668.0
2005-07-03,3.3378,3.326,3.3673,3.3653,56668.0
2005-07-04,3.3653,3.3545,3.3775,3.3654,42242.0
2005-07-05,3.3657,3.3582,3.4015,3.3707,58180.0
2005-07-06,3.3704,3.3637,3.4251,3.4155,57234.0
2005-07-07,3.4155,3.4126,3.4541,3.423,54033.0
2005-07-08,3.423,3.3762,3.4393,3.3931,60353.0
2005-07-09,3.423,3.3762,3.4393,3.3931,60353.0
2005-07-10,3.423,3.3762,3.4393,3.3931,60353.0
2005-07-11,3.3931,3.3706,3.4091,3.3716,62414.0
2005-07-12,3.3716,3.3521,3.3855,3.3599,66752.0
2005-07-13,3.3597,3.3587,3.444,3.4327,56007.0
2005-07-14,3.433,3.4142,3.4482,3.4352,53220.0
2005-07-15,3.4355,3.4032,3.436,3.4247,47441.0
2005-07-16,3.4355,3.4032,3.436,3.4247,47441.0
2005-07-17,3.4355,3.4032,3.436,3.4247,47441.0
2005-07-18,3.4245,3.3867,3.4288,3.3972,45534.0
2005-07-19,3.3972,3.3966,3.4441,3.4095,54511.0
2005-07-20,3.4098,3.3877,3.4473,3.396,60850.0
2005-07-21,3.3958,3.3634,3.4087,3.3772,71756.0
2005-07-22,3.3769,3.3696,3.4173,3.4131,55143.0
2005-07-23,3.3769,3.3696,3.4173,3.4131,55143.0
2005-07-24,3.3769,3.3696,3.4173,3.4131,55143.0
2005-07-25,3.4131,3.3939,3.4189,3.4082,48869.0
2005-07-26,3.4082,3.4048,3.4468,3.4175,55165.0
2005-07-27,3.4173,3.3783,3.4347,3.3796,56594.0
2005-07-28,3.3796,3.342,3.3946,3.3467,56019.0
2005-07-29,3.3466,3.3288,3.3758,3.3312,54840.0
2005-07-30,3.3466,3.3288,3.3758,3.3312,54840.0
2005-07-31,3.3466,3.3288,3.3758,3.3312,54840.0
2005-08-01,3.3312,3.3091,3.3444,3.3179,57267.0
2005-08-02,3.318,3.3065,3.3411,3.3391,56091.0
2005-08-03,3.34,3.2966,3.342,3.306,59952.0
2005-08-04,3.3063,3.2755,3.3121,3.284,57033.0
2005-08-05,3.2838,3.2659,3.3013,3.2907,54514.0
2005-08-06,3.2838,3.2659,3.3013,3.2907,54514.0
2005-08-07,3.2838,3.2659,3.3013,3.2907,54514.0
2005-08-08,3.2907,3.2492,3.2957,3.2588,51503.0
2005-08-09,3.2588,3.2461,3.2764,3.2647,55560.0
2005-08-10,3.2647,3.2379,3.2678,3.2388,57924.0
2005-08-11,3.2388,3.2213,3.2542,3.2267,58637.0
2005-08-12,3.2267,3.2188,3.2611,3.2534,50584.0
2005-08-13,3.2267,3.2188,3.2611,3.2534,50584.0
2005-08-14,3.2267,3.2188,3.2611,3.2534,50584.0
2005-08-15,3.2533,3.247,3.2873,3.2823,46186.0
2005-08-16,3.2825,3.2328,3.2827,3.2422,50381.0
2005-08-17,3.2422,3.2419,3.2838,3.2618,53716.0
2005-08-18,3.2618,3.26,3.3028,3.2934,51478.0
2005-08-19,3.2934,3.2898,3.3317,3.3122,45735.0
2005-08-20,3.2934,3.2898,3.3317,3.3122,45735.0
2005-08-21,3.2934,3.2898,3.3317,3.3122,45735.0
2005-08-22,3.3124,3.2785,3.3189,3.2876,46767.0
2005-08-23,3.2876,3.2668,3.2945,3.2776,50161.0
2005-08-24,3.2774,3.2665,3.2945,3.2705,52750.0
2005-08-25,3.2704,3.2661,3.2992,3.2838,51007.0
2005-08-26,3.2838,3.2597,3.3021,3.2915,48456.0
2005-08-27,3.2838,3.2597,3.3021,3.2915,48456.0
2005-08-28,3.2838,3.2597,3.3021,3.2915,48456.0
2005-08-29,3.2916,3.283,3.3204,3.3182,36418.0
2005-08-30,3.3181,3.3064,3.3258,3.3089,53679.0
2005-08-31,3.3086,3.2437,3.319,3.2496,56246.0
2005-09-01,3.2496,3.1802,3.256,3.1918,60089.0
2005-09-02,3.1918,3.1291,3.1931,3.1471,55473.0
2005-09-03,3.1918,3.1291,3.1931,3.1471,55473.0
2005-09-04,3.1918,3.1291,3.1931,3.1471,55473.0
2005-09-05,3.1471,3.1267,3.1555,3.1525,39087.0
2005-09-06,3.1527,3.1326,3.1773,3.1397,50634.0
2005-09-07,3.1399,3.1093,3.1776,3.1708,52529.0
2005-09-08,3.1708,3.1487,3.1893,3.1654,48901.0
2005-09-09,3.1652,3.1392,3.1925,3.1756,50770.0
2005-09-10,3.1652,3.1392,3.1925,3.1756,50770.0
2005-09-11,3.1652,3.1392,3.1925,3.1756,50770.0
2005-09-12,3.1756,3.1692,3.2117,3.1989,46196.0
2005-09-13,3.1992,3.1812,3.209,3.1879,48570.0
2005-09-14,3.1882,3.1729,3.2071,3.1998,48725.0
2005-09-15,3.2001,3.1671,3.204,3.171,46984.0
2005-09-16,3.1713,3.1488,3.1893,3.1888,46542.0
2005-09-17,3.1713,3.1488,3.1893,3.1888,46542.0
2005-09-18,3.1713,3.1488,3.1893,3.1888,46542.0
2005-09-19,3.1888,3.1832,3.217,3.1858,48932.0
2005-09-20,3.1861,3.1757,3.2036,3.185,50261.0
2005-09-21,3.1852,3.1727,3.2102,3.1889,52149.0
2005-09-22,3.1887,3.1813,3.2314,3.2189,48319.0
2005-09-23,3.2186,3.1892,3.2295,3.2194,51095.0
2005-09-24,3.2186,3.1892,3.2295,3.2194,51095.0
2005-09-25,3.2186,3.1892,3.2295,3.2194,51095.0
2005-09-26,3.2194,3.2174,3.2758,3.2493,49084.0
2005-09-27,3.2493,3.2274,3.2685,3.2377,50076.0
2005-09-28,3.2374,3.2283,3.2615,3.2362,51943.0
2005-09-29,3.2362,3.2285,3.2524,3.2406,46580.0
2005-09-30,3.2403,3.2343,3.2711,3.2646,50734.0
2005-10-01,3.2403,3.2343,3.2711,3.2646,50734.0
2005-10-02,3.2403,3.2343,3.2711,3.2646,50734.0
2005-10-03,3.2646,3.2605,3.2957,3.2895,42048.0
2005-10-04,3.29,3.2821,3.305,3.2907,44541.0
2005-10-05,3.2907,3.2444,3.2947,3.2465,51091.0
2005-10-06,3.2465,3.2138,3.2754,3.2208,59469.0
2005-10-07,3.2208,3.1882,3.2442,3.2127,47376.0
2005-10-08,3.2208,3.1882,3.2442,3.2127,47376.0
2005-10-09,3.2208,3.1882,3.2442,3.2127,47376.0
2005-10-10,3.2126,3.195,3.2277,3.2256,40988.0
2005-10-11,3.2256,3.2053,3.233,3.2267,46806.0
2005-10-12,3.2267,3.2157,3.2357,3.2319,47511.0
2005-10-13,3.2319,3.2285,3.2853,3.2524,50449.0
2005-10-14,3.2524,3.2198,3.2816,3.2344,48605.0
2005-10-15,3.2524,3.2198,3.2816,3.2344,48605.0
2005-10-16,3.2524,3.2198,3.2816,3.2344,48605.0
2005-10-17,3.2347,3.227,3.2535,3.2386,44677.0
2005-10-18,3.2386,3.2381,3.263,3.2549,48252.0
2005-10-19,3.2552,3.2445,3.2811,3.2548,52107.0
2005-10-20,3.2548,3.2241,3.2625,3.2326,46569.0
2005-10-21,3.2329,3.2301,3.2724,3.2641,45544.0
2005-10-22,3.2329,3.2301,3.2724,3.2641,45544.0
2005-10-23,3.2329,3.2301,3.2724,3.2641,45544.0
2005-10-24,3.2641,3.253,3.2919,3.266,47014.0
2005-10-25,3.2662,3.2357,3.2783,3.2388,54909.0
2005-10-26,3.2389,3.2325,3.3026,3.281,55825.0
2005-10-27,3.2807,3.2653,3.3116,3.2689,54340.0
2005-10-28,3.269,3.2683,3.3187,3.3074,49268.0
2005-10-29,3.269,3.2683,3.3187,3.3074,49268.0
2005-10-30,3.269,3.2683,3.3187,3.3074,49268.0
2005-10-31,3.3074,3.2943,3.3162,3.3042,50128.0
2005-11-01,3.3042,3.296,3.3226,3.2983,56582.0
2005-11-02,3.2983,3.2732,3.3141,3.2799,47707.0
2005-11-03,3.28,3.2792,3.3205,3.3176,50998.0
2005-11-04,3.32,3.3156,3.3932,3.3812,50155.0
2005-11-05,3.32,3.3156,3.3932,3.3812,50155.0
2005-11-06,3.32,3.3156,3.3932,3.3812,50155.0
2005-11-07,3.3812,3.3571,3.4359,3.4318,48641.0
2005-11-08,3.4318,3.3905,3.4363,3.4007,50040.0
2005-11-09,3.4007,3.3814,3.4337,3.4271,49226.0
2005-11-10,3.4271,3.4053,3.4376,3.4209,48483.0
2005-11-11,3.4212,3.4099,3.4512,3.4279,34271.0
2005-11-12,3.4212,3.4099,3.4512,3.4279,34271.0
2005-11-13,3.4212,3.4099,3.4512,3.4279,34271.0
2005-11-14,3.4282,3.3912,3.4328,3.4163,45495.0
2005-11-15,3.4166,3.3917,3.4345,3.3978,49325.0
2005-11-16,3.3975,3.3863,3.4164,3.4056,48591.0
2005-11-17,3.4056,3.3671,3.4174,3.3802,50338.0
2005-11-18,3.3802,3.3515,3.4032,3.3705,47599.0
2005-11-19,3.3802,3.3515,3.4032,3.3705,47599.0
2005-11-20,3.3802,3.3515,3.4032,3.3705,47599.0
2005-11-21,3.3708,3.3586,3.3899,3.3857,48256.0
2005-11-22,3.386,3.353,3.3984,3.3573,51817.0
2005-11-23,3.3573,3.3129,3.3586,3.3159,43128.0
2005-11-24,3.316,3.3093,3.3319,3.321,31869.0
2005-11-25,3.3207,3.3143,3.3462,3.3443,36432.0
2005-11-26,3.3207,3.3143,3.3462,3.3443,36432.0
2005-11-27,3.3207,3.3143,3.3462,3.3443,36432.0
2005-11-28,3.3443,3.2684,3.3456,3.29,48452.0
2005-11-29,3.29,3.2802,3.3235,3.3014,46918.0
2005-11-30,3.3014,3.2961,3.3251,3.3176,45446.0
2005-12-01,3.3176,3.3115,3.3376,3.3194,46465.0
2005-12-02,3.3193,3.2759,3.3212,3.3044,42973.0
2005-12-03,3.3193,3.2759,3.3212,3.3044,42973.0
2005-12-04,3.3193,3.2759,3.3212,3.3044,42973.0
2005-12-05,3.3044,3.2485,3.3081,3.2586,44950.0
2005-12-06,3.2586,3.241,3.2732,3.2563,45533.0
2005-12-07,3.2563,3.2548,3.2807,3.2739,42884.0
2005-12-08,3.2739,3.262,3.284,3.2751,45332.0
2005-12-09,3.2753,3.232,3.2914,3.2522,42495.0
2005-12-10,3.2753,3.232,3.2914,3.2522,42495.0
2005-12-11,3.2753,3.232,3.2914,3.2522,42495.0
2005-12-12,3.2522,3.183,3.2668,3.1911,46130.0
2005-12-13,3.1912,3.1754,3.2188,3.1928,50732.0
2005-12-14,3.1928,3.1739,3.1995,3.1924,50298.0
2005-12-15,3.1927,3.1868,3.2268,3.2228,48718.0
2005-12-16,3.2232,3.1911,3.2364,3.2171,45524.0
2005-12-17,3.2232,3.1911,3.2364,3.2171,45524.0
2005-12-18,3.2232,3.1911,3.2364,3.2171,45524.0
2005-12-19,3.2171,3.1952,3.2248,3.2119,41924.0
2005-12-20,3.2121,3.1958,3.2334,3.2275,45409.0
2005-12-21,3.2275,3.213,3.2493,3.2329,44674.0
2005-12-22,3.2329,3.2247,3.2512,3.2274,40177.0
2005-12-23,3.2274,3.1894,3.2496,3.2027,32770.0
2005-12-24,3.2274,3.1894,3.2496,3.2027,32770.0
2005-12-25,3.2274,3.1894,3.2496,3.2027,32770.0
2005-12-26,3.2027,3.197,3.2131,3.2112,3949.0
2005-12-27,3.2113,3.2077,3.2498,3.2402,37577.0
2005-12-28,3.2402,3.2097,3.2687,3.251,50120.0
2005-12-29,3.2507,3.2386,3.2634,3.2435,41637.0
2005-12-30,3.2434,3.22,3.2709,3.2301,36009.0
2005-12-31,3.2434,3.22,3.2709,3.2301,36009.0
2006-01-01,3.2434,3.22,3.2709,3.2301,36009.0
2006-01-02,3.2301,3.2207,3.2509,3.2274,9117.0
2006-01-03,3.2274,3.1624,3.256,3.1669,49947.0
2006-01-04,3.167,3.1334,3.1882,3.1468,52183.0
2006-01-05,3.1468,3.1315,3.1518,3.1409,48684.0
2006-01-06,3.1414,3.1045,3.1592,3.1263,41579.0
2006-01-07,3.1414,3.1045,3.1592,3.1263,41579.0
2006-01-08,3.1414,3.1045,3.1592,3.1263,41579.0
2006-01-09,3.1266,3.1034,3.1307,3.1134,43228.0
2006-01-10,3.1132,3.1117,3.1452,3.1282,44652.0
2006-01-11,3.1282,3.1113,3.1453,3.116,46471.0
2006-01-12,3.116,3.1094,3.1607,3.1519,46240.0
2006-01-13,3.1519,3.1109,3.1664,3.1352,45068.0
2006-01-14,3.1519,3.1109,3.1664,3.1352,45068.0
2006-01-15,3.1519,3.1109,3.1664,3.1352,45068.0
2006-01-16,3.1352,3.1253,3.1451,3.1341,29842.0
2006-01-17,3.1341,3.128,3.1895,3.1701,14770.0
2006-01-18,3.1703,3.1678,3.1962,3.184,18103.0
2006-01-19,3.184,3.1705,3.1963,3.1867,14969.0
2006-01-20,3.1867,3.1238,3.1995,3.1482,28494.0
2006-01-21,3.1867,3.1238,3.1995,3.1482,28494.0
2006-01-22,3.1867,3.1238,3.1995,3.1482,28494.0
2006-01-23,3.1482,3.1222,3.1509,3.1313,21137.0
2006-01-24,3.131,3.1043,3.1362,3.1114,16488.0
2006-01-25,3.1115,3.0906,3.1155,3.1127,16611.0
2006-01-26,3.1127,3.1054,3.1328,3.1273,15799.0
2006-01-27,3.1273,3.1171,3.1587,3.1522,19040.0
2006-01-28,3.1273,3.1171,3.1587,3.1522,19040.0
2006-01-29,3.1273,3.1171,3.1587,3.1522,19040.0
2006-01-30,3.1524,3.1461,3.163,3.1499,12474.0
2006-01-31,3.1499,3.1264,3.1705,3.1364,14803.0
2006-02-01,3.1364,3.1318,3.1697,3.1649,13960.0
2006-02-02,3.1652,3.152,3.1763,3.1652,13482.0
2006-02-03,3.1653,3.1482,3.196,3.1832,12910.0
2006-02-04,3.1653,3.1482,3.196,3.1832,12910.0
2006-02-05,3.1653,3.1482,3.196,3.1832,12910.0
2006-02-06,3.1832,3.1731,3.1941,3.1867,11956.0
2006-02-07,3.1867,3.1786,3.2016,3.1869,12604.0
2006-02-08,3.1869,3.1802,3.2086,3.1919,12912.0
2006-02-09,3.1919,3.1509,3.192,3.158,15177.0
2006-02-10,3.1579,3.1424,3.1795,3.1761,15555.0
2006-02-11,3.1579,3.1424,3.1795,3.1761,15555.0
2006-02-12,3.1579,3.1424,3.1795,3.1761,15555.0
2006-02-13,3.1758,3.173,3.2138,3.1865,11344.0
2006-02-14,3.1865,3.1753,3.202,3.1785,12227.0
2006-02-15,3.1788,3.158,3.1879,3.1696,13480.0
2006-02-16,3.1697,3.1607,3.1754,3.1677,12314.0
2006-02-17,3.1677,3.1218,3.1726,3.1382,13826.0
2006-02-18,3.1677,3.1218,3.1726,3.1382,13826.0
2006-02-19,3.1677,3.1218,3.1726,3.1382,13826.0
2006-02-20,3.1384,3.1374,3.1594,3.1547,10216.0
2006-02-21,3.1547,3.1532,3.1803,3.1755,11149.0
2006-02-22,3.1756,3.1725,3.2152,3.181,23774.0
2006-02-23,3.1813,3.1575,3.1869,3.1772,16615.0
2006-02-24,3.1772,3.1385,3.1935,3.1684,13518.0
2006-02-25,3.1772,3.1385,3.1935,3.1684,13518.0
2006-02-26,3.1772,3.1385,3.1935,3.1684,13518.0
2006-02-27,3.1684,3.1684,3.188,3.1758,11586.0
2006-02-28,3.1759,3.1605,3.1875,3.1623,12923.0
2006-03-01,3.1623,3.1495,3.1686,3.1569,13141.0
2006-03-02,3.1571,3.138,3.1736,3.1438,14980.0
2006-03-03,3.1438,3.1278,3.1751,3.1574,14319.0
2006-03-04,3.1438,3.1278,3.1751,3.1574,14319.0
2006-03-05,3.1438,3.1278,3.1751,3.1574,14319.0
2006-03-06,3.1574,3.15,3.1864,3.1844,17280.0
2006-03-07,3.1846,3.1831,3.2479,3.2337,20005.0
2006-03-08,3.234,3.2237,3.276,3.2576,16984.0
2006-03-09,3.2578,3.2332,3.2644,3.2524,15823.0
2006-03-10,3.2524,3.241,3.2943,3.2605,15611.0
2006-03-11,3.2524,3.241,3.2943,3.2605,15611.0
2006-03-12,3.2524,3.241,3.2943,3.2605,15611.0
2006-03-13,3.2656,3.2388,3.3065,3.2734,14141.0
2006-03-14,3.2734,3.2255,3.2972,3.2316,14771.0
2006-03-15,3.2316,3.2012,3.2396,3.2099,14704.0
2006-03-16,3.2096,3.1516,3.2245,3.1566,17043.0
2006-03-17,3.1568,3.135,3.1746,3.1668,16963.0
2006-03-18,3.1568,3.135,3.1746,3.1668,16963.0
2006-03-19,3.1568,3.135,3.1746,3.1668,16963.0
