,open_1,low_1,high_1,close_1,volume_1
2005-02-10,6.5407,6.5205,6.6262,6.5429,14510.0
2005-02-11,6.5433,6.5098,6.5616,6.5259,11850.0
2005-02-12,6.5433,6.5098,6.5616,6.5259,11850.0
2005-02-13,6.5433,6.5098,6.5616,6.5259,11850.0
2005-02-14,6.5261,6.4668,6.5283,6.4791,11163.0
2005-02-15,6.4789,6.4154,6.4806,6.4238,13585.0
2005-02-16,6.4243,6.3959,6.4526,6.4044,14693.0
2005-02-17,6.4047,6.356,6.4283,6.3608,13182.0
2005-02-18,6.3608,6.33,6.3692,6.3442,12536.0
2005-02-19,6.3608,6.33,6.3692,6.3442,12536.0
2005-02-20,6.3608,6.33,6.3692,6.3442,12536.0
2005-02-21,6.3445,6.2818,6.3569,6.2855,9290.0
2005-02-22,6.286,6.2245,6.2867,6.2408,16007.0
2005-02-23,6.2406,6.2208,6.2592,6.2251,14952.0
2005-02-24,6.225,6.2051,6.2614,6.2384,13968.0
2005-02-25,6.2386,6.2136,6.2856,6.2181,13859.0
2005-02-26,6.2386,6.2136,6.2856,6.2181,13859.0
2005-02-27,6.2386,6.2136,6.2856,6.2181,13859.0
2005-02-28,6.2186,6.1895,6.2426,6.2308,14135.0
2005-03-01,6.2306,6.1972,6.242,6.2218,13320.0
2005-03-02,6.222,6.2173,6.2714,6.2437,12787.0
2005-03-03,6.2439,6.2348,6.273,6.2677,11293.0
2005-03-04,6.2679,6.2049,6.2847,6.2265,11781.0
2005-03-05,6.2679,6.2049,6.2847,6.2265,11781.0
2005-03-06,6.2679,6.2049,6.2847,6.2265,11781.0
2005-03-07,6.2263,6.194,6.2334,6.196,10759.0
2005-03-08,6.1956,6.1254,6.2011,6.1313,12320.0
2005-03-09,6.1318,6.0879,6.1484,6.1009,15608.0
2005-03-10,6.1012,6.0751,6.1109,6.085,13635.0
2005-03-11,6.0853,6.0548,6.1015,6.0673,12908.0
2005-03-12,6.0853,6.0548,6.1015,6.0673,12908.0
2005-03-13,6.0853,6.0548,6.1015,6.0673,12908.0
2005-03-14,6.0666,6.0657,6.1255,6.1112,12227.0
2005-03-15,6.1112,6.1015,6.1515,6.1389,12736.0
2005-03-16,6.1387,6.0785,6.1405,6.0859,14122.0
2005-03-17,6.0856,6.0641,6.1041,6.0861,13896.0
2005-03-18,6.0864,6.0861,6.1372,6.133,13987.0
2005-03-19,6.0864,6.0861,6.1372,6.133,13987.0
2005-03-20,6.0864,6.0861,6.1372,6.133,13987.0
2005-03-21,6.1327,6.1245,6.2017,6.199,13666.0
2005-03-22,6.1997,6.1802,6.261,6.2458,15154.0
2005-03-23,6.246,6.2444,6.3191,6.3069,16567.0
2005-03-24,6.3074,6.2886,6.3427,6.3343,12712.0
2005-03-25,6.3346,6.3226,6.3656,6.3516,5215.0
2005-03-26,6.3346,6.3226,6.3656,6.3516,5215.0
2005-03-27,6.3346,6.3226,6.3656,6.3516,5215.0
2005-03-28,6.3519,6.3377,6.3996,6.3458,10920.0
2005-03-29,6.3456,6.3275,6.3685,6.3349,13566.0
2005-03-30,6.3352,6.3015,6.3376,6.3336,14172.0
2005-03-31,6.3338,6.3003,6.35,6.3372,13860.0
2005-04-01,6.3364,6.2718,6.3653,6.3487,13986.0
2005-04-02,6.3364,6.2718,6.3653,6.3487,13986.0
2005-04-03,6.3364,6.2718,6.3653,6.3487,13986.0
2005-04-04,6.3482,6.3476,6.3886,6.3797,12187.0
2005-04-05,6.3799,6.3316,6.3859,6.3379,11972.0
2005-04-06,6.3377,6.3186,6.361,6.3404,12453.0
2005-04-07,6.3399,6.3058,6.3722,6.3678,13631.0
2005-04-08,6.3678,6.3218,6.3824,6.3366,14457.0
2005-04-09,6.3678,6.3218,6.3824,6.3366,14457.0
2005-04-10,6.3678,6.3218,6.3824,6.3366,14457.0
2005-04-11,6.3364,6.2942,6.3386,6.3146,11280.0
2005-04-12,6.3143,6.2802,6.3573,6.3401,14576.0
2005-04-13,6.3398,6.3142,6.382,6.3802,13842.0
2005-04-14,6.3805,6.3771,6.4476,6.4298,16220.0
2005-04-15,6.431,6.3509,6.4434,6.3788,15794.0
2005-04-16,6.431,6.3509,6.4434,6.3788,15794.0
2005-04-17,6.431,6.3509,6.4434,6.3788,15794.0
2005-04-18,6.3793,6.2924,6.3841,6.3089,15113.0
2005-04-19,6.3086,6.2679,6.3193,6.2722,14121.0
2005-04-20,6.2726,6.2288,6.2997,6.2353,14518.0
2005-04-21,6.2355,6.218,6.2651,6.2533,15349.0
2005-04-22,6.2531,6.2275,6.2727,6.2671,12952.0
2005-04-23,6.2531,6.2275,6.2727,6.2671,12952.0
2005-04-24,6.2531,6.2275,6.2727,6.2671,12952.0
2005-04-25,6.2669,6.2468,6.2949,6.2561,12579.0
2005-04-26,6.2563,6.2437,6.2833,6.2638,12867.0
2005-04-27,6.2635,6.2543,6.2998,6.2869,13817.0
2005-04-28,6.2867,6.2827,6.3196,6.2991,13960.0
2005-04-29,6.2993,6.2722,6.3283,6.3221,16042.0
2005-04-30,6.2993,6.2722,6.3283,6.3221,16042.0
2005-05-01,6.2993,6.2722,6.3283,6.3221,16042.0
2005-05-02,6.3219,6.313,6.3366,6.3328,8290.0
2005-05-03,6.3331,6.2641,6.3394,6.2675,12211.0
2005-05-04,6.267,6.2497,6.2819,6.2678,11652.0
2005-05-05,6.2675,6.2458,6.2711,6.264,13101.0
2005-05-06,6.2638,6.2533,6.3483,6.3437,11523.0
2005-05-07,6.2638,6.2533,6.3483,6.3437,11523.0
2005-05-08,6.2638,6.2533,6.3483,6.3437,11523.0
2005-05-09,6.3437,6.2951,6.3526,6.3111,11780.0
2005-05-10,6.3109,6.2773,6.338,6.2871,11629.0
2005-05-11,6.2873,6.2589,6.3235,6.308,13742.0
2005-05-12,6.3082,6.3075,6.3885,6.3837,20887.0
2005-05-13,6.3842,6.3792,6.4321,6.4161,21410.0
2005-05-14,6.3842,6.3792,6.4321,6.4161,21410.0
2005-05-15,6.3842,6.3792,6.4321,6.4161,21410.0
2005-05-16,6.4156,6.3997,6.4354,6.4062,14984.0
2005-05-17,6.4064,6.3862,6.431,6.4197,14093.0
2005-05-18,6.4194,6.3841,6.4255,6.3953,17783.0
2005-05-19,6.3954,6.3936,6.4368,6.409,16124.0
2005-05-20,6.409,6.4041,6.4788,6.4601,12816.0
2005-05-21,6.409,6.4041,6.4788,6.4601,12816.0
2005-05-22,6.409,6.4041,6.4788,6.4601,12816.0
2005-05-23,6.4596,6.4389,6.4815,6.4602,11859.0
2005-05-24,6.4605,6.4036,6.4616,6.4183,12985.0
2005-05-25,6.4183,6.3584,6.431,6.3673,14195.0
2005-05-26,6.3676,6.3634,6.4009,6.3858,18234.0
2005-05-27,6.3855,6.329,6.3874,6.3514,14682.0
2005-05-28,6.3855,6.329,6.3874,6.3514,14682.0
2005-05-29,6.3855,6.329,6.3874,6.3514,14682.0
2005-05-30,6.3512,6.3505,6.4437,6.4287,12567.0
2005-05-31,6.4285,6.4058,6.4576,6.4451,19071.0
2005-06-01,6.4451,6.42,6.4906,6.4664,21287.0
2005-06-02,6.4664,6.435,6.4805,6.4408,17863.0
2005-06-03,6.4408,6.4005,6.4754,6.4452,16507.0
2005-06-04,6.4408,6.4005,6.4754,6.4452,16507.0
2005-06-05,6.4408,6.4005,6.4754,6.4452,16507.0
2005-06-06,6.4452,6.3941,6.4562,6.4202,14828.0
2005-06-07,6.4205,6.3858,6.4213,6.3939,14297.0
2005-06-08,6.3939,6.3805,6.4816,6.4642,15757.0
2005-06-09,6.4642,6.441,6.4823,6.4561,14726.0
2005-06-10,6.4561,6.402,6.4985,6.4829,18371.0
2005-06-11,6.4561,6.402,6.4985,6.4829,18371.0
2005-06-12,6.4561,6.402,6.4985,6.4829,18371.0
2005-06-13,6.4827,6.4713,6.5303,6.4914,18327.0
2005-06-14,6.4911,6.4751,6.5527,6.527,17604.0
2005-06-15,6.527,6.4923,6.5573,6.531,19023.0
2005-06-16,6.5307,6.4721,6.5324,6.4941,18076.0
2005-06-17,6.4941,6.4121,6.5017,6.4316,20015.0
2005-06-18,6.4941,6.4121,6.5017,6.4316,20015.0
2005-06-19,6.4941,6.4121,6.5017,6.4316,20015.0
2005-06-20,6.4316,6.4258,6.4843,6.4774,16289.0
2005-06-21,6.4771,6.4382,6.5187,6.4579,19740.0
2005-06-22,6.4579,6.4448,6.512,6.494,17702.0
2005-06-23,6.4943,6.4924,6.6062,6.5996,18683.0
2005-06-24,6.5999,6.5454,6.6201,6.5517,19374.0
2005-06-25,6.5999,6.5454,6.6201,6.5517,19374.0
2005-06-26,6.5999,6.5454,6.6201,6.5517,19374.0
2005-06-27,6.5514,6.512,6.5522,6.5312,14833.0
2005-06-28,6.5309,6.5211,6.5947,6.591,17716.0
2005-06-29,6.591,6.5256,6.6077,6.5421,18458.0
2005-06-30,6.5418,6.5245,6.5641,6.5396,19746.0
2005-07-01,6.5394,6.4985,6.6127,6.6085,20331.0
2005-07-02,6.5394,6.4985,6.6127,6.6085,20331.0
2005-07-03,6.5394,6.4985,6.6127,6.6085,20331.0
2005-07-04,6.6085,6.5829,6.6329,6.6187,14672.0
2005-07-05,6.6157,6.6122,6.6673,6.6311,17415.0
2005-07-06,6.6308,6.6105,6.6624,6.6475,16777.0
2005-07-07,6.6475,6.5584,6.648,6.6151,20469.0
2005-07-08,6.6151,6.5583,6.6304,6.5614,16740.0
2005-07-09,6.6151,6.5583,6.6304,6.5614,16740.0
2005-07-10,6.6151,6.5583,6.6304,6.5614,16740.0
2005-07-11,6.5614,6.509,6.5986,6.5111,17312.0
2005-07-12,6.5111,6.451,6.5165,6.4698,20334.0
2005-07-13,6.47,6.4632,6.5518,6.5472,19518.0
2005-07-14,6.5476,6.5361,6.5767,6.5614,16659.0
2005-07-15,6.5616,6.5373,6.6261,6.6008,14043.0
2005-07-16,6.5616,6.5373,6.6261,6.6008,14043.0
2005-07-17,6.5616,6.5373,6.6261,6.6008,14043.0
2005-07-18,6.6011,6.5711,6.6696,6.6659,12923.0
2005-07-19,6.6658,6.6159,6.703,6.6306,20157.0
2005-07-20,6.63,6.5496,6.6507,6.568,28226.0
2005-07-21,6.5682,6.4916,6.5924,6.541,26810.0
2005-07-22,6.5407,6.5321,6.6053,6.5946,25022.0
2005-07-23,6.5407,6.5321,6.6053,6.5946,25022.0
2005-07-24,6.5407,6.5321,6.6053,6.5946,25022.0
2005-07-25,6.5952,6.5439,6.6113,6.5657,12613.0
2005-07-26,6.5657,6.547,6.5931,6.5815,15366.0
2005-07-27,6.5821,6.5628,6.604,6.569,19609.0
2005-07-28,6.5688,6.5156,6.5911,6.524,15949.0
2005-07-29,6.5234,6.4388,6.5408,6.443,19835.0
2005-07-30,6.5234,6.4388,6.5408,6.443,19835.0
2005-07-31,6.5234,6.4388,6.5408,6.443,19835.0
2005-08-01,6.4434,6.4077,6.459,6.4261,16080.0
2005-08-02,6.4258,6.4072,6.4637,6.4568,16241.0
2005-08-03,6.4568,6.3389,6.4609,6.3693,17697.0
2005-08-04,6.3696,6.3394,6.3976,6.3708,15858.0
2005-08-05,6.371,6.3417,6.4241,6.3977,15821.0
2005-08-06,6.371,6.3417,6.4241,6.3977,15821.0
2005-08-07,6.371,6.3417,6.4241,6.3977,15821.0
2005-08-08,6.3972,6.3759,6.4179,6.395,13025.0
2005-08-09,6.3944,6.3688,6.4122,6.3981,14880.0
2005-08-10,6.3981,6.3612,6.4006,6.3658,16400.0
2005-08-11,6.3661,6.3244,6.3779,6.3284,16428.0
2005-08-12,6.3284,6.3183,6.3694,6.3613,13423.0
2005-08-13,6.3284,6.3183,6.3694,6.3613,13423.0
2005-08-14,6.3284,6.3183,6.3694,6.3613,13423.0
2005-08-15,6.3618,6.3593,6.4475,6.4428,13377.0
2005-08-16,6.4426,6.4229,6.4712,6.4442,14724.0
2005-08-17,6.4442,6.4287,6.4736,6.4563,15295.0
2005-08-18,6.4565,6.4529,6.5416,6.525,14465.0
2005-08-19,6.525,6.5212,6.5853,6.5506,12920.0
2005-08-20,6.525,6.5212,6.5853,6.5506,12920.0
2005-08-21,6.525,6.5212,6.5853,6.5506,12920.0
2005-08-22,6.5503,6.5121,6.5652,6.5316,11830.0
2005-08-23,6.5317,6.5194,6.5583,6.5327,13978.0
2005-08-24,6.533,6.4468,6.5527,6.4526,16240.0
2005-08-25,6.4528,6.4336,6.4679,6.4467,13657.0
2005-08-26,6.4467,6.4176,6.4751,6.4281,13789.0
2005-08-27,6.4467,6.4176,6.4751,6.4281,13789.0
2005-08-28,6.4467,6.4176,6.4751,6.4281,13789.0
2005-08-29,6.4284,6.407,6.4879,6.4867,12909.0
2005-08-30,6.487,6.4557,6.5197,6.4617,15345.0
2005-08-31,6.4612,6.3589,6.4819,6.3832,17119.0
2005-09-01,6.3834,6.2522,6.3853,6.2698,19028.0
2005-09-02,6.2698,6.1743,6.273,6.2,18544.0
2005-09-03,6.2698,6.1743,6.273,6.2,18544.0
2005-09-04,6.2698,6.1743,6.273,6.2,18544.0
2005-09-05,6.1998,6.1949,6.2709,6.269,11897.0
2005-09-06,6.269,6.2496,6.2985,6.2672,16949.0
2005-09-07,6.2669,6.22,6.2906,6.2756,16955.0
2005-09-08,6.2758,6.2419,6.3094,6.2695,16395.0
2005-09-09,6.2693,6.2541,6.321,6.3086,16073.0
2005-09-10,6.2693,6.2541,6.321,6.3086,16073.0
2005-09-11,6.2693,6.2541,6.321,6.3086,16073.0
2005-09-12,6.3089,6.301,6.3713,6.3461,15391.0
2005-09-13,6.3466,6.3324,6.3869,6.3537,17504.0
2005-09-14,6.3539,6.3319,6.3778,6.3711,17024.0
2005-09-15,6.3716,6.3481,6.3865,6.3515,16246.0
2005-09-16,6.3523,6.3229,6.4034,6.3901,14699.0
2005-09-17,6.3523,6.3229,6.4034,6.3901,14699.0
2005-09-18,6.3523,6.3229,6.4034,6.3901,14699.0
2005-09-19,6.3901,6.3815,6.4418,6.3883,17158.0
2005-09-20,6.3886,6.3682,6.4268,6.3983,15606.0
2005-09-21,6.3981,6.3409,6.3995,6.3719,17745.0
2005-09-22,6.3716,6.351,6.4204,6.4026,15230.0
2005-09-23,6.4024,6.397,6.4897,6.4763,15555.0
2005-09-24,6.4024,6.397,6.4897,6.4763,15555.0
2005-09-25,6.4024,6.397,6.4897,6.4763,15555.0
2005-09-26,6.4765,6.4624,6.5058,6.4947,14826.0
2005-09-27,6.4941,6.4927,6.5261,6.4965,16945.0
2005-09-28,6.496,6.4746,6.5232,6.4778,16453.0
2005-09-29,6.4775,6.4685,6.5386,6.509,14823.0
2005-09-30,6.5092,6.5086,6.5994,6.592,24105.0
2005-10-01,6.5092,6.5086,6.5994,6.592,24105.0
2005-10-02,6.5092,6.5086,6.5994,6.592,24105.0
2005-10-03,6.5918,6.5826,6.6193,6.5985,13978.0
2005-10-04,6.5993,6.5882,6.6299,6.6108,14124.0
2005-10-05,6.6108,6.5343,6.6207,6.5396,16320.0
2005-10-06,6.5398,6.4651,6.5479,6.4902,17874.0
2005-10-07,6.49,6.479,6.5308,6.5233,15083.0
2005-10-08,6.49,6.479,6.5308,6.5233,15083.0
2005-10-09,6.49,6.479,6.5308,6.5233,15083.0
2005-10-10,6.523,6.4887,6.5422,6.5329,12651.0
2005-10-11,6.5327,6.5108,6.5423,6.5305,14702.0
2005-10-12,6.5304,6.4669,6.553,6.5169,14965.0
2005-10-13,6.5169,6.4997,6.5676,6.5045,16399.0
2005-10-14,6.5048,6.4412,6.5317,6.4499,17359.0
2005-10-15,6.5048,6.4412,6.5317,6.4499,17359.0
2005-10-16,6.5048,6.4412,6.5317,6.4499,17359.0
2005-10-17,6.4501,6.447,6.51,6.499,13972.0
2005-10-18,6.4993,6.4982,6.5634,6.5497,15883.0
2005-10-19,6.55,6.4901,6.5848,6.5164,18090.0
2005-10-20,6.5161,6.4459,6.5309,6.4624,16977.0
2005-10-21,6.4626,6.4611,6.5419,6.5338,15324.0
2005-10-22,6.4626,6.4611,6.5419,6.5338,15324.0
2005-10-23,6.4626,6.4611,6.5419,6.5338,15324.0
2005-10-24,6.534,6.5098,6.5586,6.5364,13885.0
2005-10-25,6.5361,6.4489,6.5555,6.4571,17517.0
2005-10-26,6.4574,6.4371,6.4915,6.4463,17722.0
2005-10-27,6.4465,6.4121,6.4638,6.4284,17704.0
2005-10-28,6.4281,6.4154,6.4898,6.4887,15329.0
2005-10-29,6.4281,6.4154,6.4898,6.4887,15329.0
2005-10-30,6.4281,6.4154,6.4898,6.4887,15329.0
2005-10-31,6.4894,6.4528,6.5093,6.4912,14112.0
2005-11-01,6.4912,6.4625,6.499,6.4663,17559.0
2005-11-02,6.4663,6.449,6.4957,6.4495,14464.0
2005-11-03,6.4492,6.4404,6.5315,6.5288,16259.0
2005-11-04,6.5305,6.502,6.6006,6.5901,17322.0
2005-11-05,6.5305,6.502,6.6006,6.5901,17322.0
2005-11-06,6.5305,6.502,6.6006,6.5901,17322.0
2005-11-07,6.5911,6.5719,6.6431,6.6372,18090.0
2005-11-08,6.6377,6.5928,6.6537,6.6102,17507.0
2005-11-09,6.61,6.5672,6.6369,6.5793,16748.0
2005-11-10,6.5793,6.5575,6.6086,6.5954,17954.0
2005-11-11,6.5959,6.5758,6.6296,6.5797,13488.0
2005-11-12,6.5959,6.5758,6.6296,6.5797,13488.0
2005-11-13,6.5959,6.5758,6.6296,6.5797,13488.0
2005-11-14,6.5803,6.5797,6.6643,6.6491,16593.0
2005-11-15,6.6493,6.6488,6.6925,6.6707,16833.0
2005-11-16,6.6702,6.6608,6.7095,6.6954,16523.0
2005-11-17,6.6951,6.6805,6.743,6.7093,17680.0
2005-11-18,6.7091,6.6755,6.7502,6.6865,16882.0
2005-11-19,6.7091,6.6755,6.7502,6.6865,16882.0
2005-11-20,6.7091,6.6755,6.7502,6.6865,16882.0
2005-11-21,6.6868,6.6588,6.7252,6.7112,16921.0
2005-11-22,6.7115,6.646,6.7278,6.6637,18187.0
2005-11-23,6.659,6.6296,6.6871,6.6608,15977.0
2005-11-24,6.6606,6.6598,6.701,6.6908,10558.0
2005-11-25,6.6905,6.6804,6.729,6.7192,12465.0
2005-11-26,6.6905,6.6804,6.729,6.7192,12465.0
2005-11-27,6.6905,6.6804,6.729,6.7192,12465.0
2005-11-28,6.7193,6.6341,6.7288,6.6801,17807.0
2005-11-29,6.6802,6.6736,6.7559,6.7458,16785.0
2005-11-30,6.7461,6.7274,6.7774,6.7434,15532.0
2005-12-01,6.7437,6.7345,6.8039,6.764,17061.0
2005-12-02,6.7636,6.7361,6.7843,6.7725,18203.0
2005-12-03,6.7636,6.7361,6.7843,6.7725,18203.0
2005-12-04,6.7636,6.7361,6.7843,6.7725,18203.0
2005-12-05,6.7733,6.6576,6.775,6.6806,14661.0
2005-12-06,6.6806,6.6748,6.7761,6.7567,15183.0
2005-12-07,6.7562,6.7494,6.8015,6.7612,14771.0
2005-12-08,6.7609,6.695,6.7683,6.7156,22396.0
2005-12-09,6.7159,6.6923,6.7458,6.6953,15486.0
2005-12-10,6.7159,6.6923,6.7458,6.6953,15486.0
2005-12-11,6.7159,6.6923,6.7458,6.6953,15486.0
2005-12-12,6.6956,6.6317,6.7108,6.6442,20481.0
2005-12-13,6.6442,6.592,6.6962,6.6022,20811.0
2005-12-14,6.6026,6.5882,6.6518,6.6297,18288.0
2005-12-15,6.6305,6.6065,6.6703,6.6392,22018.0
2005-12-16,6.6395,6.6034,6.659,6.6357,21658.0
2005-12-17,6.6395,6.6034,6.659,6.6357,21658.0
2005-12-18,6.6395,6.6034,6.659,6.6357,21658.0
2005-12-19,6.6366,6.6298,6.6934,6.6807,21017.0
2005-12-20,6.681,6.6782,6.8002,6.7794,21672.0
2005-12-21,6.7797,6.7606,6.8226,6.7817,15022.0
2005-12-22,6.7814,6.7576,6.805,6.7735,13274.0
2005-12-23,6.7741,6.7432,6.7998,6.7642,15009.0
2005-12-24,6.7741,6.7432,6.7998,6.7642,15009.0
2005-12-25,6.7741,6.7432,6.7998,6.7642,15009.0
2005-12-26,6.7633,6.7512,6.7815,6.7755,2693.0
2005-12-27,6.7755,6.7524,6.7844,6.7706,8884.0
2005-12-28,6.7709,6.7196,6.8068,6.7775,14553.0
2005-12-29,6.7775,6.7464,6.7867,6.7489,11570.0
2005-12-30,6.7485,6.731,6.7806,6.7372,10756.0
2005-12-31,6.7485,6.731,6.7806,6.7372,10756.0
2006-01-01,6.7485,6.731,6.7806,6.7372,10756.0
2006-01-02,6.7375,6.7118,6.7514,6.7135,6386.0
2006-01-03,6.7135,6.5921,6.7325,6.6057,18320.0
2006-01-04,6.6054,6.5187,6.6187,6.5582,20159.0
2006-01-05,6.5582,6.5364,6.5731,6.5495,17143.0
2006-01-06,6.5497,6.5014,6.5681,6.5192,17606.0
2006-01-07,6.5497,6.5014,6.5681,6.5192,17606.0
2006-01-08,6.5497,6.5014,6.5681,6.5192,17606.0
2006-01-09,6.5195,6.5157,6.6132,6.6037,15082.0
2006-01-10,6.6032,6.5737,6.6471,6.635,16179.0
2006-01-11,6.6368,6.612,6.6718,6.6184,17750.0
2006-01-12,6.6187,6.6103,6.7185,6.6863,18192.0
2006-01-13,6.6863,6.6039,6.7018,6.6206,17820.0
2006-01-14,6.6863,6.6039,6.7018,6.6206,17820.0
2006-01-15,6.6863,6.6039,6.7018,6.6206,17820.0
2006-01-16,6.6209,6.6188,6.6816,6.6607,11512.0
2006-01-17,6.6602,6.648,6.7183,6.6946,16081.0
2006-01-18,6.6949,6.6706,6.7561,6.7341,20505.0
2006-01-19,6.7336,6.7021,6.7591,6.7213,17066.0
2006-01-20,6.7211,6.5878,6.7413,6.5993,18721.0
2006-01-21,6.7211,6.5878,6.7413,6.5993,18721.0
2006-01-22,6.7211,6.5878,6.7413,6.5993,18721.0
2006-01-23,6.5996,6.5282,6.6052,6.5628,18534.0
2006-01-24,6.5626,6.5304,6.5822,6.5551,16285.0
2006-01-25,6.5548,6.5171,6.5858,6.579,18234.0
2006-01-26,6.5788,6.5743,6.6319,6.6211,15961.0
2006-01-27,6.6212,6.608,6.6885,6.6791,18823.0
2006-01-28,6.6212,6.608,6.6885,6.6791,18823.0
2006-01-29,6.6212,6.608,6.6885,6.6791,18823.0
2006-01-30,6.6788,6.66,6.7405,6.7251,13358.0
2006-01-31,6.7253,6.618,6.7303,6.6193,17170.0
2006-02-01,6.6185,6.6152,6.701,6.6927,16430.0
2006-02-02,6.693,6.6362,6.7077,6.6476,15075.0
2006-02-03,6.6473,6.6281,6.7035,6.6819,15800.0
2006-02-04,6.6473,6.6281,6.7035,6.6819,15800.0
2006-02-05,6.6473,6.6281,6.7035,6.6819,15800.0
2006-02-06,6.682,6.6754,6.7439,6.7237,13188.0
2006-02-07,6.7232,6.6896,6.7384,6.7029,14147.0
2006-02-08,6.7031,6.6815,6.739,6.6945,13938.0
2006-02-09,6.6947,6.6798,6.7106,6.6909,13086.0
2006-02-10,6.6911,6.674,6.8024,6.7955,17364.0
2006-02-11,6.6911,6.674,6.8024,6.7955,17364.0
2006-02-12,6.6911,6.674,6.8024,6.7955,17364.0
2006-02-13,6.7949,6.7906,6.8305,6.8062,12137.0
2006-02-14,6.806,6.7948,6.8619,6.8289,13947.0
2006-02-15,6.8292,6.8038,6.8597,6.8411,14631.0
2006-02-16,6.84,6.7711,6.8559,6.7869,13429.0
2006-02-17,6.7866,6.7315,6.797,6.7366,15082.0
2006-02-18,6.7866,6.7315,6.797,6.7366,15082.0
2006-02-19,6.7866,6.7315,6.797,6.7366,15082.0
2006-02-20,6.7369,6.7303,6.7591,6.7486,8789.0
2006-02-21,6.7483,6.7376,6.7675,6.7526,11215.0
2006-02-22,6.7523,6.744,6.7956,6.7655,12843.0
2006-02-23,6.7658,6.7211,6.7696,6.74,15077.0
2006-02-24,6.7396,6.737,6.8011,6.7798,15552.0
2006-02-25,6.7396,6.737,6.8011,6.7798,15552.0
2006-02-26,6.7396,6.737,6.8011,6.7798,15552.0
2006-02-27,6.7795,6.7631,6.7969,6.7819,13157.0
2006-02-28,6.7824,6.7264,6.7915,6.7288,14036.0
2006-03-01,6.7289,6.6911,6.7435,6.7251,15610.0
2006-03-02,6.7254,6.6618,6.7257,6.6668,16625.0
2006-03-03,6.6666,6.6098,6.6783,6.6338,15229.0
2006-03-04,6.6666,6.6098,6.6783,6.6338,15229.0
2006-03-05,6.6666,6.6098,6.6783,6.6338,15229.0
2006-03-06,6.6341,6.6142,6.679,6.6739,14834.0
2006-03-07,6.6742,6.6482,6.7316,6.7217,17135.0
2006-03-08,6.722,6.7025,6.7432,6.7045,14245.0
2006-03-09,6.7037,6.7025,6.7497,6.7368,14979.0
2006-03-10,6.7378,6.6754,6.7392,6.6816,15286.0
2006-03-11,6.7378,6.6754,6.7392,6.6816,15286.0
2006-03-12,6.7378,6.6754,6.7392,6.6816,15286.0
2006-03-13,6.6808,6.6418,6.6916,6.6434,12422.0
2006-03-14,6.6437,6.6119,6.6634,6.6316,14610.0
2006-03-15,6.6313,6.5969,6.6402,6.6251,15175.0
2006-03-16,6.6248,6.5562,6.6324,6.5697,17482.0
2006-03-17,6.57,6.5295,6.5972,6.5475,16685.0
2006-03-18,6.57,6.5295,6.5972,6.5475,16685.0
2006-03-19,6.57,6.5295,6.5972,6.5475,16685.0
