,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2005-02-14,2.46,2.07,-3.823345817727842e-06,1.5253692999357723e-06,5.7533
2005-02-15,2.46,2.025,-4.174469413233459e-06,1.4852280025690428e-06,5.7438
2005-02-16,2.51,2.025,-1.2123352165725047e-05,5.579297245963908e-06,5.715
2005-02-17,2.52,2.06,-3.83411580594679e-06,2.4463383838383854e-06,5.7052
2005-02-18,2.48,2.025,-4.371711544413493e-06,1.6363346104725411e-06,5.6934
2005-02-19,2.51,2.015,-4.449086969978332e-06,1.938904716682492e-06,5.6934
2005-02-20,2.51,2.015,-4.252496878901372e-06,1.938904716682492e-06,5.6934
2005-02-21,2.47,2.015,-4.318394024276375e-06,1.6410502721741924e-06,5.7021
2005-02-22,2.49,2.08,-3.94614670380687e-06,2.069404648201212e-06,5.6588
2005-02-23,2.51,2.06,-1.2302692664809656e-05,5.9354226020892735e-06,5.62
2005-02-24,2.48,2.05,-4.11235257603973e-06,1.8358876117496808e-06,5.6216
2005-02-25,2.52,2.11,-3.7808641975308666e-06,1.6571969696969706e-06,5.6347
2005-02-26,2.5,2.1,-3.5211267605633787e-06,2.3809523809523782e-06,5.6347
2005-02-27,2.5,2.07,-3.688010043942249e-06,2.222222222222221e-06,5.6347
2005-02-28,2.49,2.015,-4.449086969978332e-06,1.7908309455587387e-06,5.6108
2005-03-01,2.51,2.08,-3.94614670380687e-06,2.215891104779991e-06,5.6396
2005-03-02,2.47,2.07,-1.1671335200746971e-05,6.003842459173876e-06,5.6496
2005-03-03,2.47,2.04,-4.123871770930592e-06,1.8411783541466524e-06,5.6655
2005-03-04,2.52,2.04,-3.923414940364094e-06,2.2095959595959574e-06,5.6784
2005-03-05,2.52,2.04,-3.923414940364094e-06,2.2095959595959574e-06,5.6784
2005-03-06,2.48,2.04,-4.189944134078213e-06,1.915708812260534e-06,5.6784
2005-03-07,2.52,2.015,-4.252496878901372e-06,2.0123106060606047e-06,5.6242
2005-03-08,2.47,2.06,-3.968253968253966e-06,2.0813320525136112e-06,5.6278
2005-03-09,2.48,2.04,-1.256983240223464e-05,6.944444444444447e-06,5.5773
2005-03-10,2.53,2.015,-4.186228482003127e-06,2.085300598048472e-06,5.5421
2005-03-11,2.5,2.12,-3.703703703703703e-06,2.222222222222221e-06,5.5449
2005-03-12,2.56,2.12,-3.703703703703703e-06,2.652933832709113e-06,5.5449
2005-03-13,2.58,2.12,-3.703703703703703e-06,2.793296089385475e-06,5.5449
2005-03-14,2.59,2.07,-4.2203806015960746e-06,2.8628907458991e-06,5.5342
2005-03-15,2.63,2.07,-4.477838494231939e-06,3.1374349556167718e-06,5.5698
2005-03-16,2.66,2.015,-1.6511524822695033e-05,8.993624772313293e-06,5.5923
2005-03-17,2.73,2.13,-4.654255319148935e-06,3.723562704795949e-06,5.5567
2005-03-18,2.7,2.015,-5.73830409356725e-06,3.2657657657657664e-06,5.5682
2005-03-19,2.71,2.07,-5.395158938466026e-06,4.043126684636119e-06,5.5682
2005-03-20,2.73,2.04,-5.555555555555554e-06,4.021447721179624e-06,5.5682
2005-03-21,2.72,2.015,-5.853694008144267e-06,3.397550776583035e-06,5.6171
2005-03-22,2.77,2.015,-6.024531024531025e-06,3.720895962275271e-06,5.6565
2005-03-23,2.78,2.015,-1.7388451443569552e-05,1.135361552028218e-05,5.6913
2005-03-24,2.77,2.015,-6.024531024531025e-06,3.720895962275271e-06,5.7317
2005-03-25,2.74,2.07,-5.57002314814815e-06,3.86215092097445e-06,5.7529
2005-03-26,2.75,2.07,-5.62770562770563e-06,3.9259259259259255e-06,5.7529
2005-03-27,2.75,2.07,-5.62770562770563e-06,3.9259259259259255e-06,5.7529
2005-03-28,2.74,2.07,-5.57002314814815e-06,3.86215092097445e-06,5.7688
2005-03-29,2.78,2.015,-6.08088658606793e-06,3.784538506760727e-06,5.7565
2005-03-30,2.72,2.015,-1.7561082024432802e-05,1.0192652329749103e-05,5.7514
2005-03-31,2.72,2.14,-4.944735311227456e-06,3.5842293906810035e-06,5.7655
2005-04-01,2.78,2.015,-6.08088658606793e-06,3.784538506760727e-06,5.7475
2005-04-02,2.76,2.08,-5.497685185185184e-06,4.284869976359336e-06,5.7475
2005-04-03,2.76,2.015,-5.967881944444441e-06,3.6569148936170176e-06,5.7475
2005-04-04,2.74,2.015,-5.967881944444441e-06,3.5279263220439704e-06,5.7745
2005-04-05,2.77,2.07,-5.62770562770563e-06,4.052460949012673e-06,5.808
2005-04-06,2.76,2.07,-1.636125654450262e-05,1.1968085106382968e-05,5.7863
2005-04-07,2.69,2.015,-5.680152447962473e-06,3.1993375489310424e-06,5.7811
2005-04-08,2.7,2.08,-5.26315789473684e-06,3.52852852852853e-06,5.8091
2005-04-09,2.76,2.12,-5.20833333333333e-06,3.989361702127656e-06,5.8091
2005-04-10,2.76,2.12,-5.20833333333333e-06,3.989361702127656e-06,5.8091
2005-04-11,2.77,2.015,-6.024531024531025e-06,3.720895962275271e-06,5.7615
2005-04-12,2.74,2.08,-5.497685185185184e-06,3.787878787878791e-06,5.7389
2005-04-13,2.72,2.1,-1.570680628272251e-05,1.0528673835125449e-05,5.7668
2005-04-14,2.73,2.015,-5.910937046707282e-06,3.462913315460232e-06,5.7833
2005-04-15,2.8,2.07,-5.512039454598204e-06,4.239766081871343e-06,5.8186
2005-04-16,2.77,2.015,-6.024531024531025e-06,3.720895962275271e-06,5.8186
2005-04-17,2.77,2.015,-6.024531024531025e-06,3.720895962275271e-06,5.8186
2005-04-18,2.73,2.015,-5.910937046707282e-06,3.462913315460232e-06,5.7815
2005-04-19,2.72,2.015,-5.853694008144267e-06,3.397550776583035e-06,5.7247
2005-04-20,2.76,2.09,-1.6276041666666666e-05,1.1524822695035457e-05,5.7
2005-04-21,2.8,2.1,-5.698005698005697e-06,4.020467836257311e-06,5.6883
2005-04-22,2.84,2.1,-5.526844674131495e-06,4.267939814814813e-06,5.713
2005-04-23,2.86,2.1,-5.7544757033248085e-06,4.3897524467472656e-06,5.713
2005-04-24,2.86,2.1,-5.698005698005697e-06,4.3897524467472656e-06,5.713
2005-04-25,2.9,2.015,-6.467345207803224e-06,4.522792022792022e-06,5.7229
2005-04-26,2.9,2.12,-6.1111111111111095e-06,4.487179487179487e-06,5.7242
2005-04-27,2.95,2.0,-2.0519262981574537e-05,1.476793248945148e-05,5.7414
2005-04-28,2.99,1.995,-7.082642343836369e-06,5.186577554998606e-06,5.7584
2005-04-29,3.01,2.13,-6.256875687568757e-06,5.403158769742311e-06,5.7636
2005-04-30,3.01,2.13,-6.256875687568757e-06,5.403158769742311e-06,5.7636
2005-05-01,3.01,2.13,-6.256875687568757e-06,5.403158769742311e-06,5.7636
2005-05-02,3.03,1.995,-7.286535303776685e-06,5.4108078301626665e-06,5.7914
2005-05-03,2.98,2.1,-6.672113289760349e-06,5.094919039642657e-06,5.7984
2005-05-04,3.01,2.1,-1.986076986076986e-05,1.5793848711554445e-05,5.7436
2005-05-05,2.97,1.995,-7.336882336882338e-06,5.072767982087883e-06,5.7517
2005-05-06,2.94,1.995,-7.185093509350936e-06,4.89988719684151e-06,5.7501
2005-05-07,2.99,1.995,-7.336882336882338e-06,5.186577554998606e-06,5.7501
2005-05-08,2.99,1.995,-7.336882336882338e-06,5.186577554998606e-06,5.7501
2005-05-09,3.02,1.995,-7.386982570806098e-06,5.355168601437254e-06,5.8116
2005-05-10,2.98,2.12,-6.535947712418299e-06,5.304299274148519e-06,5.7878
2005-05-11,2.96,1.995,-2.1859605911330053e-05,1.5046296296296288e-05,5.7803
2005-05-12,2.98,1.995,-7.386982570806098e-06,5.1298157453936326e-06,5.8096
2005-05-13,2.95,2.07,-6.51149903020227e-06,5.133614627285513e-06,5.8696
2005-05-14,2.98,1.995,-7.386982570806098e-06,5.1298157453936326e-06,5.8696
2005-05-15,2.98,1.995,-7.386982570806098e-06,5.1298157453936326e-06,5.8696
2005-05-16,2.93,1.995,-7.031033527292878e-06,4.841673734803505e-06,5.9027
2005-05-17,2.95,1.995,-7.031033527292878e-06,4.957805907172998e-06,5.8912
2005-05-18,3.0,1.995,-2.1859605911330053e-05,1.5729166666666665e-05,5.9011
2005-05-19,2.98,2.1,-6.672113289760349e-06,5.094919039642657e-06,5.8696
2005-05-20,2.98,2.07,-6.87636165577342e-06,5.304299274148519e-06,5.8875
2005-05-21,2.96,2.07,-6.773399014778328e-06,5.190796857463524e-06,5.8875
2005-05-22,2.96,2.07,-6.773399014778328e-06,5.190796857463524e-06,5.8875
2005-05-23,2.96,2.08,-6.704980842911878e-06,5.120650953984287e-06,5.9249
2005-05-24,2.98,2.07,-6.87636165577342e-06,5.304299274148519e-06,5.9259
2005-05-25,2.95,2.07,-2.0320197044334983e-05,1.540084388185654e-05,5.9122
2005-05-26,2.99,2.07,-6.927465362673188e-06,5.360623781676414e-06,5.9082
2005-05-27,2.98,1.995,-7.386982570806098e-06,5.1298157453936326e-06,5.9451
2005-05-28,3.01,1.995,-7.436837815810921e-06,5.299251870324189e-06,5.9451
2005-05-29,3.01,1.995,-7.436837815810921e-06,5.299251870324189e-06,5.9451
2005-05-30,2.95,1.995,-7.133995037220839e-06,4.957805907172998e-06,5.9335
2005-05-31,3.01,2.09,-6.791632708503124e-06,5.333887503463561e-06,6.0016
2005-06-01,3.0,2.05,-2.0730706075533663e-05,1.666666666666666e-05,6.0408
2005-06-02,3.01,2.08,-6.756756756756758e-06,5.403158769742311e-06,6.0926
2005-06-03,2.97,2.08,-6.808278867102397e-06,5.177721802406942e-06,6.0538
2005-06-04,3.0,1.995,-7.386982570806098e-06,5.243055555555555e-06,6.0538
2005-06-05,2.97,1.995,-7.336882336882338e-06,5.072767982087883e-06,6.0538
2005-06-06,3.01,1.995,-7.336882336882338e-06,5.299251870324189e-06,6.0668
2005-06-07,2.98,2.09,-6.740196078431373e-06,5.16471245114461e-06,6.0697
2005-06-08,2.98,2.09,-2.0065520065520076e-05,1.549413735343383e-05,6.0445
2005-06-09,2.98,2.09,-6.740196078431373e-06,5.16471245114461e-06,6.0819
2005-06-10,2.95,2.1,-6.515775034293551e-06,4.9226441631504935e-06,6.0844
2005-06-11,2.97,2.09,-6.688506688506691e-06,5.1077525888609006e-06,6.0844
2005-06-12,2.97,2.09,-6.688506688506691e-06,5.1077525888609006e-06,6.0844
2005-06-13,2.95,2.07,-6.721536351165982e-06,5.133614627285513e-06,6.1498
2005-06-14,2.99,1.985,-7.50475414289595e-06,5.256196045669733e-06,6.1321
2005-06-15,3.0,1.985,-2.266260162601625e-05,1.59375e-05,6.1766
2005-06-16,3.0,2.1,-6.775067750677503e-06,5.208333333333333e-06,6.165
2005-06-17,3.01,2.09,-6.893755068937549e-06,5.333887503463561e-06,6.1455
2005-06-18,3.02,2.09,-6.842818428184282e-06,5.735212824765061e-06,6.1455
2005-06-19,3.02,2.09,-6.842818428184282e-06,5.735212824765061e-06,6.1455
2005-06-20,3.03,1.985,-7.701103040086088e-06,5.479735318444993e-06,6.0836
2005-06-21,3.05,2.05,-7.362784471218208e-06,5.829903978052124e-06,6.1292
2005-06-22,3.12,2.07,-2.270932069510269e-05,1.8203883495145632e-05,6.119
2005-06-23,3.2,2.09,-7.816537467700258e-06,6.349206349206348e-06,6.1414
2005-06-24,3.22,2.07,-8.037551440329222e-06,6.5824117956819415e-06,6.1949
2005-06-25,3.25,2.05,-7.982866043613704e-06,6.209150326797388e-06,6.1949
2005-06-26,3.25,2.05,-7.982866043613704e-06,6.209150326797388e-06,6.1949
2005-06-27,3.27,2.07,-8.083140877598151e-06,6.830601092896171e-06,6.1415
2005-06-28,3.21,2.07,-7.991750451147207e-06,6.532066508313536e-06,6.1244
2005-06-29,3.26,2.09,-2.3726851851851857e-05,1.9953051643192483e-05,6.1734
2005-06-30,3.22,1.98,-8.616255144032922e-06,6.5165876777251225e-06,6.1588
2005-07-01,3.3,2.08,-8.333333333333335e-06,6.912144702842377e-06,6.1636
2005-07-02,3.25,1.98,-8.66050808314088e-06,6.666666666666667e-06,6.1636
2005-07-03,3.26,1.98,-8.527131782945735e-06,6.716223265519039e-06,6.1636
2005-07-04,3.24,1.98,-8.704557091653864e-06,6.616876310272539e-06,6.2568
2005-07-05,3.22,2.09,-7.954837054144216e-06,6.450763559768301e-06,6.2545
2005-07-06,3.23,1.98,-2.531152647975077e-05,1.9700551615445244e-05,6.2531
2005-07-07,3.22,2.08,-7.973251028806586e-06,6.5165876777251225e-06,6.252
2005-07-08,3.2,2.08,-7.927300850734728e-06,6.415343915343918e-06,6.245
2005-07-09,3.26,1.98,-8.704557091653864e-06,6.716223265519039e-06,6.245
2005-07-10,3.22,1.98,-8.616255144032922e-06,6.5165876777251225e-06,6.245
2005-07-11,3.24,1.98,-8.704557091653864e-06,6.616876310272539e-06,6.2105
2005-07-12,3.25,2.07,-8.083140877598151e-06,6.732026143790848e-06,6.1349
2005-07-13,3.22,1.98,-2.5848765432098767e-05,1.954976303317537e-05,6.1016
2005-07-14,3.21,2.08,-7.927300850734728e-06,6.466086038532594e-06,6.1821
2005-07-15,3.26,2.07,-8.037551440329222e-06,6.781429316640584e-06,6.1653
2005-07-16,3.23,2.08,-8.018988965871183e-06,6.566850538481748e-06,6.1653
2005-07-17,3.26,2.08,-7.881136950904391e-06,6.716223265519039e-06,6.1653
2005-07-18,3.2,2.08,-7.647058823529411e-06,6.415343915343918e-06,6.1914
2005-07-19,3.22,2.09,-7.908950617283952e-06,6.450763559768301e-06,6.1911
2005-07-20,3.21,2.09,-2.358855375096676e-05,1.9200316706254947e-05,6.1755
2005-07-21,3.22,1.98,-8.616255144032922e-06,6.5165876777251225e-06,6.1343
2005-07-22,3.27,1.98,-8.66050808314088e-06,6.765547749154304e-06,6.1303
2005-07-23,3.24,2.09,-8.000512032770097e-06,6.551362683438153e-06,6.1303
2005-07-24,3.24,2.09,-8.000512032770097e-06,6.551362683438153e-06,6.1303
2005-07-25,3.28,1.98,-8.704557091653864e-06,6.814641744548285e-06,6.1883
2005-07-26,3.23,2.11,-7.826533230690274e-06,6.698187549251383e-06,6.1968
2005-07-27,3.26,2.09,-2.358855375096676e-05,1.9953051643192483e-05,6.2087
2005-07-28,3.24,2.08,-8.064516129032257e-06,6.616876310272539e-06,6.1788
2005-07-29,3.31,2.07,-8.263412153572337e-06,6.702758442897657e-06,6.1509
2005-07-30,3.32,2.08,-8.154943934760446e-06,6.687242798353912e-06,6.1509
2005-07-31,3.32,2.08,-8.154943934760446e-06,6.687242798353912e-06,6.1509
2005-08-01,3.32,2.08,-8.421317244846656e-06,6.687242798353912e-06,6.1223
2005-08-02,3.37,2.1,-8.20707070707071e-06,7.119247393846939e-06,6.1043
2005-08-03,3.38,2.06,-2.6413690476190485e-05,2.13089802130898e-05,6.1324
2005-08-04,3.44,2.09,-8.871757219774842e-06,7.507507507507506e-06,6.0508
2005-08-05,3.45,2.07,-8.952661270542066e-06,7.365792759051186e-06,6.0346
2005-08-06,3.48,2.06,-9.218825812712276e-06,7.564484126984131e-06,6.0346
2005-08-07,3.45,2.08,-8.974358974358974e-06,7.615480649188517e-06,6.0346
2005-08-08,3.46,2.07,-9.035409035409036e-06,7.722969606377676e-06,6.0461
2005-08-09,3.45,2.07,-9.035409035409036e-06,7.677902621722844e-06,6.0331
2005-08-10,3.47,2.08,-2.7169948942377832e-05,2.311707680835198e-05,6.035
2005-08-11,3.45,2.06,-9.096459096459095e-06,7.428214731585521e-06,6.0091
2005-08-12,3.48,2.05,-9.116495349975526e-06,7.626488095238097e-06,5.9854
2005-08-13,3.49,2.07,-9.035409035409036e-06,7.856966097500617e-06,5.9854
2005-08-14,3.45,2.07,-9.035409035409036e-06,7.677902621722844e-06,5.9854
2005-08-15,3.43,1.98,-9.50453765023301e-06,7.5244544770504125e-06,6.0068
2005-08-16,3.42,2.07,-8.911012782694198e-06,7.541478129713422e-06,6.0493
2005-08-17,3.45,2.07,-2.7106227106227105e-05,2.303370786516853e-05,6.048
2005-08-18,3.45,2.08,-8.974358974358974e-06,7.615480649188517e-06,6.0682
2005-08-19,3.49,2.09,-8.913308913308912e-06,7.733234347933678e-06,6.1261
2005-08-20,3.48,2.11,-8.832846003898639e-06,7.874503968253969e-06,6.1261
2005-08-21,3.47,2.11,-8.874300996839292e-06,7.829977628635351e-06,6.1261
2005-08-22,3.45,1.98,-9.584859584859584e-06,7.615480649188517e-06,6.1194
2005-08-23,3.47,2.08,-9.056649647459276e-06,7.70569226945066e-06,6.1051
2005-08-24,3.51,1.98,-2.8993435448577687e-05,2.365114560236512e-05,6.1065
2005-08-25,3.46,2.09,-8.954678362573101e-06,7.598405580468358e-06,6.0603
2005-08-26,3.52,1.98,-9.70402717127608e-06,7.92772861356932e-06,6.0601
2005-08-27,3.51,2.11,-8.956669087388042e-06,8.006898250800688e-06,6.0601
2005-08-28,3.51,2.11,-8.956669087388042e-06,8.006898250800688e-06,6.0601
2005-08-29,3.53,2.09,-9.07770515613653e-06,7.910228108903603e-06,6.0505
2005-08-30,3.47,1.98,-9.66447848285923e-06,7.70569226945066e-06,6.1058
2005-08-31,3.51,2.08,-2.7169948942377832e-05,2.365114560236512e-05,6.0978
2005-09-01,3.46,1.98,-9.624756335282652e-06,7.66068759342302e-06,6.0447
2005-09-02,3.49,1.98,-9.743403534253206e-06,7.79510022271715e-06,5.9735
2005-09-03,3.5,2.11,-8.915574963609899e-06,7.962962962962961e-06,5.9735
2005-09-04,3.5,2.11,-8.915574963609899e-06,7.962962962962961e-06,5.9735
2005-09-05,3.5,2.08,-9.015594541910332e-06,7.839506172839507e-06,5.9277
2005-09-06,3.46,2.06,-9.137426900584795e-06,7.4738415545590435e-06,5.9684
2005-09-07,3.51,2.06,-2.777777777777777e-05,2.309682187730969e-05,5.9712
2005-09-08,3.52,2.08,-9.25925925925926e-06,7.92772861356932e-06,5.9974
2005-09-09,3.54,2.09,-9.279214559386976e-06,7.95398923152227e-06,6.002
2005-09-10,3.58,2.06,-9.537434430138295e-06,8.005822416302766e-06,6.002
2005-09-11,3.58,2.06,-9.537434430138295e-06,8.005822416302766e-06,6.002
2005-09-12,3.53,2.06,-9.29951690821256e-06,7.787588913416727e-06,6.0432
2005-09-13,3.59,2.09,-9.476427386875146e-06,8.169934640522875e-06,6.0577
2005-09-14,3.62,2.06,-2.9307909604519773e-05,2.453102453102453e-05,6.0608
2005-09-15,3.69,2.1,-9.800510322430989e-06,8.528784648187631e-06,6.0985
2005-09-16,3.69,2.08,-9.916492693110647e-06,8.351101634683722e-06,6.0823
2005-09-17,3.71,2.1,-9.649122807017545e-06,8.905402217504125e-06,6.0823
2005-09-18,3.68,2.07,-9.937238493723847e-06,8.66571699905033e-06,6.0823
2005-09-19,3.72,2.08,-9.990759990759994e-06,8.76883239171375e-06,6.1277
2005-09-20,3.69,2.08,-9.916492693110647e-06,8.647239990523572e-06,6.1311
2005-09-21,3.68,1.98,-3.13807531380753e-05,2.581908831908832e-05,6.1305
2005-09-22,3.76,2.04,-1.0366552119129436e-05,8.870214752567693e-06,6.1079
2005-09-23,3.74,2.06,-1.017943409247757e-05,8.673230192217536e-06,6.1355
2005-09-24,3.78,2.08,-1.0027662517289074e-05,9.007438400743835e-06,6.1355
2005-09-25,3.78,2.1,-9.912402028584605e-06,8.600650860065083e-06,6.1355
2005-09-26,3.74,1.98,-1.0674931129476582e-05,8.849038912330051e-06,6.1942
2005-09-27,3.73,1.98,-1.0639521509086726e-05,8.809020436927415e-06,6.2006
2005-09-28,3.76,2.11,-3.000685871056241e-05,2.626050420168067e-05,6.2015
2005-09-29,3.73,2.08,-1.006441223832528e-05,8.809020436927415e-06,6.1838
2005-09-30,3.71,2.1,-9.875259875259878e-06,8.610521349374854e-06,6.1916
2005-10-01,3.76,2.08,-9.990759990759994e-06,8.636788048552754e-06,6.1916
2005-10-02,3.75,2.08,-1.0137457044673536e-05,8.596491228070176e-06,6.1916
2005-10-03,3.71,1.99,-1.051051051051051e-05,8.669497523000706e-06,6.2451
2005-10-04,3.71,2.08,-9.990759990759994e-06,8.728473696626564e-06,6.2568
2005-10-05,3.75,2.06,-3.0318780318780325e-05,2.6140350877192983e-05,6.2484
2005-10-06,3.72,2.05,-1.0200553250345782e-05,8.651129943502827e-06,6.1899
2005-10-07,3.74,2.08,-9.953703703703704e-06,8.556024378809192e-06,6.1315
2005-10-08,3.74,2.05,-1.0200553250345782e-05,8.731833098921707e-06,6.1315
2005-10-09,3.74,2.05,-1.0200553250345782e-05,8.731833098921707e-06,6.1315
2005-10-10,3.73,2.12,-9.871441689623506e-06,8.867747239840264e-06,6.154
2005-10-11,3.75,2.07,-1.0048510048510052e-05,8.94736842105263e-06,6.2012
2005-10-12,3.71,1.98,-3.170478170478171e-05,2.6185421089879692e-05,6.2294
2005-10-13,3.72,2.08,-1.0027662517289074e-05,8.76883239171375e-06,6.2257
2005-10-14,3.72,2.03,-1.0315813739050256e-05,8.76883239171375e-06,6.1988
2005-10-15,3.76,2.02,-1.0445362718089988e-05,8.986928104575162e-06,6.1988
2005-10-16,3.76,2.02,-1.0445362718089988e-05,8.986928104575162e-06,6.1988
2005-10-17,3.71,1.98,-1.056826056826057e-05,8.728473696626564e-06,6.1618
2005-10-18,3.71,2.02,-1.033726033726034e-05,8.787449870252416e-06,6.2173
2005-10-19,3.73,2.02,-3.0683403068340305e-05,2.6603241719520792e-05,6.2546
2005-10-20,3.75,2.08,-9.953703703703704e-06,8.888888888888887e-06,6.2386
2005-10-21,3.83,2.08,-1.0423709713770564e-05,9.201748332183117e-06,6.1942
2005-10-22,3.87,2.08,-1.0353021045485405e-05,9.354323522701346e-06,6.1942
2005-10-23,3.87,2.08,-1.0353021045485405e-05,9.354323522701346e-06,6.1942
2005-10-24,3.85,2.08,-1.0493827160493827e-05,9.278350515463917e-06,6.2513
2005-10-25,3.89,2.08,-1.0423709713770564e-05,9.429675073846855e-06,6.2271
2005-10-26,3.93,2.08,-3.1690140845070426e-05,2.873563218390804e-05,6.1614
2005-10-27,3.96,2.08,-1.0869565217391302e-05,9.688620071684588e-06,6.1571
2005-10-28,4.0,2.08,-1.0836083608360836e-05,9.833333333333331e-06,6.146
2005-10-29,4.0,2.08,-1.0936132983377075e-05,9.833333333333331e-06,6.146
2005-10-30,3.96,2.08,-1.0869565217391302e-05,9.688620071684588e-06,6.146
2005-10-31,4.02,2.08,-1.0936132983377075e-05,9.904825143868963e-06,6.1927
2005-11-01,4.03,2.04,-1.108915239350022e-05,9.885133642588913e-06,6.2284
2005-11-02,3.96,2.09,-3.244400527009223e-05,2.8897849462365583e-05,6.1959
2005-11-03,3.97,2.09,-1.084812623274162e-05,9.669125866308966e-06,6.1821
2005-11-04,4.01,2.09,-1.0947712418300653e-05,9.81370592149035e-06,6.251
2005-11-05,4.0,2.09,-1.0881452318460191e-05,9.777777777777775e-06,6.251
2005-11-06,4.0,2.09,-1.0881452318460191e-05,9.777777777777775e-06,6.251
2005-11-07,3.97,2.09,-1.084812623274162e-05,9.669125866308966e-06,6.3147
2005-11-08,3.97,2.09,-1.084812623274162e-05,9.669125866308966e-06,6.3643
2005-11-09,3.97,2.09,-3.254437869822486e-05,2.90073775989269e-05,6.3436
2005-11-10,3.97,2.08,-1.0902914749068596e-05,9.72501676727029e-06,6.3438
2005-11-11,3.97,2.08,-1.0902914749068596e-05,9.72501676727029e-06,6.3741
2005-11-12,4.0,2.08,-1.0936132983377075e-05,9.833333333333331e-06,6.3741
2005-11-13,3.98,2.1,-1.0826771653543309e-05,9.649709950914774e-06,6.3741
2005-11-14,3.96,2.08,-1.0869565217391302e-05,9.688620071684588e-06,6.3352
2005-11-15,3.97,2.08,-1.0902914749068596e-05,9.72501676727029e-06,6.3751
2005-11-16,3.96,2.05,-3.310276679841897e-05,2.872983870967742e-05,6.3627
2005-11-17,3.94,2.08,-1.0802469135802469e-05,9.615384615384614e-06,6.3858
2005-11-18,4.01,2.06,-1.097935880544576e-05,9.702816589044137e-06,6.3592
