,open_1,low_1,high_1,close_1,volume_1
2005-03-26,7.0414,7.0256,7.0734,7.0578,10005.0
2005-03-27,7.0414,7.0256,7.0734,7.0578,10005.0
2005-03-28,7.0578,7.0434,7.083,7.0526,25293.0
2005-03-29,7.0526,7.0416,7.0781,7.0502,47595.0
2005-03-30,7.0502,7.0324,7.0679,7.0638,51340.0
2005-03-31,7.0632,7.0261,7.0768,7.0686,50917.0
2005-04-01,7.0694,7.0203,7.124,7.1096,48557.0
2005-04-02,7.0694,7.0203,7.124,7.1096,48557.0
2005-04-03,7.0694,7.0203,7.124,7.1096,48557.0
2005-04-04,7.1096,7.1027,7.1568,7.1513,47206.0
2005-04-05,7.1513,7.1158,7.1648,7.1227,44551.0
2005-04-06,7.1227,7.0942,7.1321,7.1031,45013.0
2005-04-07,7.1031,7.0671,7.1424,7.1377,49011.0
2005-04-08,7.1377,7.0753,7.1607,7.0886,44130.0
2005-04-09,7.1377,7.0753,7.1607,7.0886,44130.0
2005-04-10,7.1377,7.0753,7.1607,7.0886,44130.0
2005-04-11,7.0886,7.0389,7.0932,7.0527,41244.0
2005-04-12,7.0527,7.0293,7.1076,7.081,49457.0
2005-04-13,7.081,7.0588,7.1164,7.1046,46454.0
2005-04-14,7.1046,7.1019,7.1832,7.1626,50907.0
2005-04-15,7.1626,7.0835,7.1818,7.1121,49064.0
2005-04-16,7.1626,7.0835,7.1818,7.1121,49064.0
2005-04-17,7.1626,7.0835,7.1818,7.1121,49064.0
2005-04-18,7.1121,7.0502,7.1152,7.0706,50052.0
2005-04-19,7.0706,7.0201,7.0878,7.0243,48952.0
2005-04-20,7.0243,7.0032,7.0706,7.0112,48581.0
2005-04-21,7.0112,7.0,7.0476,7.0372,50140.0
2005-04-22,7.0372,7.0017,7.0466,7.0408,46169.0
2005-04-23,7.0372,7.0017,7.0466,7.0408,46169.0
2005-04-24,7.0372,7.0017,7.0466,7.0408,46169.0
2005-04-25,7.0408,7.0202,7.0679,7.0208,45229.0
2005-04-26,7.0208,7.0164,7.0633,7.0468,45057.0
2005-04-27,7.0468,7.0353,7.0911,7.0726,47360.0
2005-04-28,7.0726,7.0586,7.1079,7.0908,48303.0
2005-04-29,7.0908,7.0587,7.1529,7.1437,53080.0
2005-04-30,7.0908,7.0587,7.1529,7.1437,53080.0
2005-05-01,7.0908,7.0587,7.1529,7.1437,53080.0
2005-05-02,7.1437,7.1377,7.1734,7.1677,19637.0
2005-05-03,7.1677,7.0844,7.1775,7.0892,45034.0
2005-05-04,7.0892,7.0744,7.1066,7.0848,44717.0
2005-05-05,7.0848,7.0641,7.0882,7.0828,44389.0
2005-05-06,7.0828,7.0623,7.168,7.1629,40838.0
2005-05-07,7.0828,7.0623,7.168,7.1629,40838.0
2005-05-08,7.0828,7.0623,7.168,7.1629,40838.0
2005-05-09,7.1629,7.1241,7.1702,7.1374,43481.0
2005-05-10,7.1379,7.1363,7.1791,7.1524,41869.0
2005-05-11,7.1524,7.1345,7.2157,7.1995,43819.0
2005-05-12,7.1995,7.199,7.283,7.2702,42350.0
2005-05-13,7.2695,7.2482,7.3092,7.3001,38150.0
2005-05-14,7.2695,7.2482,7.3092,7.3001,38150.0
2005-05-15,7.2695,7.2482,7.3092,7.3001,38150.0
2005-05-16,7.3001,7.2774,7.3206,7.3071,43141.0
2005-05-17,7.3071,7.2746,7.3307,7.2977,47999.0
2005-05-18,7.2977,7.2309,7.3095,7.2363,44095.0
2005-05-19,7.2363,7.2346,7.3015,7.2691,34343.0
2005-05-20,7.2677,7.2625,7.3177,7.3063,37423.0
2005-05-21,7.2677,7.2625,7.3177,7.3063,37423.0
2005-05-22,7.2677,7.2625,7.3177,7.3063,37423.0
2005-05-23,7.3063,7.28,7.3211,7.2932,42578.0
2005-05-24,7.2932,7.2682,7.3107,7.2856,46664.0
2005-05-25,7.2856,7.2714,7.3073,7.2898,45055.0
2005-05-26,7.2898,7.288,7.3624,7.3478,48024.0
2005-05-27,7.3478,7.294,7.349,7.3272,40978.0
2005-05-28,7.3478,7.294,7.349,7.3272,40978.0
2005-05-29,7.3478,7.294,7.349,7.3272,40978.0
2005-05-30,7.3272,7.3245,7.4149,7.3961,32009.0
2005-05-31,7.3961,7.3818,7.4448,7.4294,52888.0
2005-06-01,7.4294,7.4135,7.518,7.4903,49208.0
2005-06-02,7.4903,7.4245,7.5071,7.4301,53052.0
2005-06-03,7.4301,7.4062,7.4868,7.4503,37742.0
2005-06-04,7.4301,7.4062,7.4868,7.4503,37742.0
2005-06-05,7.4301,7.4062,7.4868,7.4503,37742.0
2005-06-06,7.4503,7.4306,7.4693,7.4588,44017.0
2005-06-07,7.4588,7.4144,7.46,7.4237,44558.0
2005-06-08,7.4237,7.4095,7.5287,7.5052,51592.0
2005-06-09,7.5052,7.4991,7.5468,7.5152,51082.0
2005-06-10,7.5152,7.5136,7.6508,7.632,52451.0
2005-06-11,7.5152,7.5136,7.6508,7.632,52451.0
2005-06-12,7.5152,7.5136,7.6508,7.632,52451.0
2005-06-13,7.632,7.6163,7.727,7.6573,54650.0
2005-06-14,7.6573,7.6324,7.7212,7.7021,53500.0
2005-06-15,7.7021,7.6411,7.7101,7.6792,55008.0
2005-06-16,7.6792,7.6175,7.6846,7.6524,54579.0
2005-06-17,7.6524,7.4937,7.665,7.5444,56363.0
2005-06-18,7.6524,7.4937,7.665,7.5444,56363.0
2005-06-19,7.6524,7.4937,7.665,7.5444,56363.0
2005-06-20,7.5444,7.5318,7.6197,7.6079,49114.0
2005-06-21,7.6079,7.5663,7.6708,7.5923,57801.0
2005-06-22,7.5923,7.584,7.7013,7.6986,54150.0
2005-06-23,7.6986,7.6909,7.8085,7.8061,55665.0
2005-06-24,7.8061,7.7273,7.8296,7.7421,55596.0
2005-06-25,7.8061,7.7273,7.8296,7.7421,55596.0
2005-06-26,7.8061,7.7273,7.8296,7.7421,55596.0
2005-06-27,7.7421,7.6954,7.7445,7.7217,50177.0
2005-06-28,7.7217,7.7205,7.815,7.8064,61146.0
2005-06-29,7.8064,7.8032,7.856,7.8116,57134.0
2005-06-30,7.8116,7.7866,7.8378,7.8147,59422.0
2005-07-01,7.8147,7.814,7.9589,7.9544,54554.0
2005-07-02,7.8147,7.814,7.9589,7.9544,54554.0
2005-07-03,7.8147,7.814,7.9589,7.9544,54554.0
2005-07-04,7.9544,7.9299,7.9678,7.9486,40195.0
2005-07-05,7.9493,7.8778,7.9714,7.8844,53235.0
2005-07-06,7.8837,7.8552,7.8935,7.8657,52336.0
2005-07-07,7.8657,7.8179,7.9115,7.8868,50235.0
2005-07-08,7.8868,7.8633,7.9357,7.8639,56426.0
2005-07-09,7.8868,7.8633,7.9357,7.8639,56426.0
2005-07-10,7.8868,7.8633,7.9357,7.8639,56426.0
2005-07-11,7.8639,7.7843,7.8982,7.7862,59867.0
2005-07-12,7.7862,7.6891,7.7964,7.7066,62829.0
2005-07-13,7.7066,7.6879,7.7661,7.7551,52768.0
2005-07-14,7.7557,7.7376,7.7848,7.7639,50005.0
2005-07-15,7.7639,7.742,7.8241,7.7843,44765.0
2005-07-16,7.7639,7.742,7.8241,7.7843,44765.0
2005-07-17,7.7639,7.742,7.8241,7.7843,44765.0
2005-07-18,7.7843,7.7647,7.8287,7.8228,43310.0
2005-07-19,7.8228,7.7807,7.8794,7.7883,51737.0
2005-07-20,7.7883,7.7694,7.8903,7.8014,57355.0
2005-07-21,7.8014,7.7167,7.8146,7.7632,66334.0
2005-07-22,7.7626,7.7506,7.8444,7.8318,55081.0
2005-07-23,7.7626,7.7506,7.8444,7.8318,55081.0
2005-07-24,7.7626,7.7506,7.8444,7.8318,55081.0
2005-07-25,7.8318,7.7923,7.8434,7.822,52281.0
2005-07-26,7.8213,7.8037,7.8858,7.8647,57332.0
2005-07-27,7.8647,7.8289,7.9026,7.8297,58471.0
2005-07-28,7.8297,7.7385,7.8492,7.7602,53197.0
2005-07-29,7.7602,7.7159,7.789,7.7178,51853.0
2005-07-30,7.7602,7.7159,7.789,7.7178,51853.0
2005-07-31,7.7602,7.7159,7.789,7.7178,51853.0
2005-08-01,7.7178,7.6719,7.7293,7.6929,54566.0
2005-08-02,7.6929,7.6517,7.7073,7.699,53586.0
2005-08-03,7.699,7.5822,7.7018,7.6099,56530.0
2005-08-04,7.6105,7.5228,7.6142,7.5498,55615.0
2005-08-05,7.5498,7.5259,7.5837,7.5662,51523.0
2005-08-06,7.5498,7.5259,7.5837,7.5662,51523.0
2005-08-07,7.5498,7.5259,7.5837,7.5662,51523.0
2005-08-08,7.5662,7.5229,7.5818,7.5514,49679.0
2005-08-09,7.5514,7.5179,7.5879,7.568,53404.0
2005-08-10,7.5684,7.5179,7.5727,7.5244,54672.0
2005-08-11,7.5236,7.45,7.5402,7.4543,56416.0
2005-08-12,7.4551,7.4439,7.5121,7.4861,48014.0
2005-08-13,7.4551,7.4439,7.5121,7.4861,48014.0
2005-08-14,7.4551,7.4439,7.5121,7.4861,48014.0
2005-08-15,7.4867,7.4841,7.5414,7.5387,43803.0
2005-08-16,7.5387,7.5127,7.5693,7.5664,47792.0
2005-08-17,7.5664,7.5657,7.6091,7.5896,51044.0
2005-08-18,7.5896,7.5859,7.6688,7.6587,48864.0
2005-08-19,7.6587,7.6544,7.723,7.6956,43604.0
2005-08-20,7.6587,7.6544,7.723,7.6956,43604.0
2005-08-21,7.6587,7.6544,7.723,7.6956,43604.0
2005-08-22,7.6956,7.6403,7.7071,7.6677,44952.0
2005-08-23,7.6677,7.6351,7.6779,7.6498,47888.0
2005-08-24,7.6498,7.5741,7.6761,7.5803,50034.0
2005-08-25,7.5803,7.5643,7.6142,7.5899,48564.0
2005-08-26,7.5897,7.5484,7.6027,7.5742,47526.0
2005-08-27,7.5897,7.5484,7.6027,7.5742,47526.0
2005-08-28,7.5897,7.5484,7.6027,7.5742,47526.0
2005-08-29,7.5745,7.5561,7.6431,7.6365,35423.0
2005-08-30,7.6365,7.6214,7.6787,7.6376,51577.0
2005-08-31,7.6377,7.5435,7.6726,7.5589,54343.0
2005-09-01,7.5592,7.4314,7.5647,7.4585,55400.0
2005-09-02,7.4585,7.3668,7.4604,7.3712,52656.0
2005-09-03,7.4585,7.3668,7.4604,7.3712,52656.0
2005-09-04,7.4585,7.3668,7.4604,7.3712,52656.0
2005-09-05,7.3711,7.3657,7.4501,7.4458,38732.0
2005-09-06,7.4464,7.4353,7.4859,7.4537,53146.0
2005-09-07,7.4537,7.4204,7.5047,7.4911,53734.0
2005-09-08,7.4916,7.4828,7.5416,7.5167,52171.0
2005-09-09,7.5167,7.4781,7.5584,7.5442,52428.0
2005-09-10,7.5167,7.4781,7.5584,7.5442,52428.0
2005-09-11,7.5167,7.4781,7.5584,7.5442,52428.0
2005-09-12,7.5442,7.5261,7.5718,7.5493,49934.0
2005-09-13,7.5493,7.5438,7.6152,7.5833,52392.0
2005-09-14,7.5838,7.5644,7.6408,7.6317,53391.0
2005-09-15,7.6323,7.611,7.6552,7.62,51204.0
2005-09-16,7.62,7.5874,7.6734,7.6687,46984.0
2005-09-17,7.62,7.5874,7.6734,7.6687,46984.0
2005-09-18,7.62,7.5874,7.6734,7.6687,46984.0
2005-09-19,7.6687,7.6577,7.7118,7.6636,49879.0
2005-09-20,7.6636,7.6568,7.7084,7.67,52455.0
2005-09-21,7.6706,7.6066,7.6718,7.6414,54661.0
2005-09-22,7.6414,7.6306,7.7076,7.6932,50847.0
2005-09-23,7.6932,7.6926,7.8068,7.7774,51606.0
2005-09-24,7.6932,7.6926,7.8068,7.7774,51606.0
2005-09-25,7.6932,7.6926,7.8068,7.7774,51606.0
2005-09-26,7.7774,7.7496,7.8114,7.8041,51934.0
2005-09-27,7.8041,7.7872,7.8391,7.8016,53109.0
2005-09-28,7.8016,7.7675,7.825,7.7705,55022.0
2005-09-29,7.7705,7.7334,7.8014,7.7377,50526.0
2005-09-30,7.7384,7.7053,7.8073,7.7936,55841.0
2005-10-01,7.7384,7.7053,7.8073,7.7936,55841.0
2005-10-02,7.7384,7.7053,7.8073,7.7936,55841.0
2005-10-03,7.7936,7.7698,7.8324,7.8016,46350.0
2005-10-04,7.8016,7.787,7.826,7.8065,48570.0
2005-10-05,7.8065,7.7141,7.8065,7.7191,51284.0
2005-10-06,7.7191,7.6395,7.7381,7.67,56251.0
2005-10-07,7.67,7.6642,7.7244,7.698,46042.0
2005-10-08,7.67,7.6642,7.7244,7.698,46042.0
2005-10-09,7.67,7.6642,7.7244,7.698,46042.0
2005-10-10,7.6976,7.6867,7.7656,7.757,43758.0
2005-10-11,7.757,7.7496,7.8134,7.798,50164.0
2005-10-12,7.798,7.7492,7.8143,7.8035,51193.0
2005-10-13,7.8035,7.7953,7.8949,7.8223,54877.0
2005-10-14,7.8223,7.7997,7.8762,7.8042,53422.0
2005-10-15,7.8223,7.7997,7.8762,7.8042,53422.0
2005-10-16,7.8223,7.7997,7.8762,7.8042,53422.0
2005-10-17,7.8042,7.8042,7.8926,7.8809,48886.0
2005-10-18,7.8809,7.8788,7.9411,7.9203,52745.0
2005-10-19,7.9203,7.8702,7.9626,7.8992,56681.0
2005-10-20,7.8992,7.8484,7.9434,7.8703,54488.0
2005-10-21,7.8709,7.8625,7.986,7.9774,49905.0
2005-10-22,7.8709,7.8625,7.986,7.9774,49905.0
2005-10-23,7.8709,7.8625,7.986,7.9774,49905.0
2005-10-24,7.9774,7.932,7.9983,7.96,47827.0
2005-10-25,7.96,7.8345,8.0023,7.8419,55394.0
2005-10-26,7.8422,7.8261,7.9015,7.8608,55596.0
2005-10-27,7.8617,7.8144,7.8891,7.8455,54694.0
2005-10-28,7.8455,7.8115,7.9112,7.9099,49236.0
2005-10-29,7.8455,7.8115,7.9112,7.9099,49236.0
2005-10-30,7.8455,7.8115,7.9112,7.9099,49236.0
2005-10-31,7.9103,7.8933,7.968,7.9592,50755.0
2005-11-01,7.9592,7.9465,8.0101,7.9652,56332.0
2005-11-02,7.9652,7.9588,8.0074,7.9774,47482.0
2005-11-03,7.9774,7.9597,8.0539,8.0379,52533.0
2005-11-04,8.0386,7.9957,8.1435,8.1381,52314.0
2005-11-05,8.0386,7.9957,8.1435,8.1381,52314.0
2005-11-06,8.0386,7.9957,8.1435,8.1381,52314.0
2005-11-07,8.1381,8.0147,8.206,8.1821,53682.0
2005-11-08,8.1821,8.0847,8.1828,8.1094,55820.0
2005-11-09,8.1094,8.0913,8.1862,8.1747,54173.0
2005-11-10,8.1747,8.1332,8.2451,8.2238,53258.0
2005-11-11,8.2238,8.1112,8.2461,8.1158,40302.0
2005-11-12,8.2238,8.1112,8.2461,8.1158,40302.0
2005-11-13,8.2238,8.1112,8.2461,8.1158,40302.0
2005-11-14,8.1158,8.1023,8.2148,8.1875,49178.0
2005-11-15,8.1875,8.1746,8.2701,8.2132,54474.0
2005-11-16,8.2125,8.1968,8.2548,8.2374,52709.0
2005-11-17,8.2374,8.1684,8.2851,8.1989,54413.0
2005-11-18,8.1989,8.1317,8.2334,8.1368,51899.0
2005-11-19,8.1989,8.1317,8.2334,8.1368,51899.0
2005-11-20,8.1989,8.1317,8.2334,8.1368,51899.0
2005-11-21,8.1375,8.0814,8.1698,8.1653,52060.0
2005-11-22,8.1653,8.0688,8.1769,8.0803,56235.0
2005-11-23,8.0803,8.0308,8.0906,8.0445,47182.0
2005-11-24,8.0449,8.0332,8.0829,8.0653,35360.0
2005-11-25,8.0653,8.0313,8.1066,8.1002,40150.0
2005-11-26,8.0653,8.0313,8.1066,8.1002,40150.0
2005-11-27,8.0653,8.0313,8.1066,8.1002,40150.0
2005-11-28,8.0992,7.9421,8.1175,7.9979,52499.0
2005-11-29,7.9982,7.991,8.1026,8.0902,51556.0
2005-11-30,8.0902,8.0595,8.0985,8.0756,48924.0
2005-12-01,8.0756,8.0655,8.1226,8.1036,49617.0
2005-12-02,8.104,8.0179,8.1114,8.0577,47080.0
2005-12-03,8.104,8.0179,8.1114,8.0577,47080.0
2005-12-04,8.104,8.0179,8.1114,8.0577,47080.0
2005-12-05,8.0577,7.9865,8.0595,8.0138,48322.0
2005-12-06,8.0138,7.9525,8.0157,7.9693,50153.0
2005-12-07,7.9689,7.9643,8.0326,8.0244,47098.0
2005-12-08,8.0244,7.9646,8.0269,7.9776,50097.0
2005-12-09,7.9782,7.95,8.0062,7.955,46698.0
2005-12-10,7.9782,7.95,8.0062,7.955,46698.0
2005-12-11,7.9782,7.95,8.0062,7.955,46698.0
2005-12-12,7.955,7.867,7.97,7.8907,49379.0
2005-12-13,7.891,7.8378,7.9306,7.8517,56022.0
2005-12-14,7.8517,7.8252,7.8826,7.8608,58015.0
2005-12-15,7.8615,7.8217,7.9287,7.9095,60247.0
2005-12-16,7.9095,7.854,7.924,7.8734,56834.0
2005-12-17,7.9095,7.854,7.924,7.8734,56834.0
2005-12-18,7.9095,7.854,7.924,7.8734,56834.0
2005-12-19,7.8737,7.8322,7.8788,7.852,51800.0
2005-12-20,7.852,7.8215,7.9672,7.9458,51378.0
2005-12-21,7.9458,7.9191,7.99,7.9673,47818.0
2005-12-22,7.9673,7.949,7.9926,7.96,42131.0
2005-12-23,7.96,7.9397,8.0135,7.9811,37423.0
2005-12-24,7.96,7.9397,8.0135,7.9811,37423.0
2005-12-25,7.96,7.9397,8.0135,7.9811,37423.0
2005-12-26,7.9811,7.9686,7.9956,7.9888,5279.0
2005-12-27,7.9891,7.9576,8.0065,7.9707,40763.0
2005-12-28,7.9707,7.8893,7.977,7.9398,53323.0
2005-12-29,7.9398,7.9156,7.962,7.922,44739.0
2005-12-30,7.9214,7.9154,7.9674,7.9412,37981.0
2005-12-31,7.9214,7.9154,7.9674,7.9412,37981.0
2006-01-01,7.9214,7.9154,7.9674,7.9412,37981.0
2006-01-02,7.9412,7.9162,7.9716,7.9174,11267.0
2006-01-03,7.9174,7.7394,7.9302,7.7505,56676.0
2006-01-04,7.7525,7.6781,7.7755,7.7133,57741.0
2006-01-05,7.7133,7.6973,7.7359,7.7198,55978.0
2006-01-06,7.7198,7.6485,7.7255,7.6694,45035.0
2006-01-07,7.7198,7.6485,7.7255,7.6694,45035.0
2006-01-08,7.7198,7.6485,7.7255,7.6694,45035.0
2006-01-09,7.6694,7.6633,7.7594,7.7436,47911.0
2006-01-10,7.7436,7.7191,7.7737,7.7575,48667.0
2006-01-11,7.7575,7.6851,7.7738,7.6985,50755.0
2006-01-12,7.6985,7.6731,7.7707,7.733,50893.0
2006-01-13,7.733,7.6586,7.7461,7.6795,50589.0
2006-01-14,7.733,7.6586,7.7461,7.6795,50589.0
2006-01-15,7.733,7.6586,7.7461,7.6795,50589.0
2006-01-16,7.6795,7.6692,7.7266,7.7011,31400.0
2006-01-17,7.7011,7.6854,7.7456,7.7033,14660.0
2006-01-18,7.7039,7.6661,7.7262,7.7024,18847.0
2006-01-19,7.7024,7.6974,7.7572,7.7215,15269.0
2006-01-20,7.7215,7.576,7.7456,7.5868,17135.0
2006-01-21,7.7215,7.576,7.7456,7.5868,17135.0
2006-01-22,7.7215,7.576,7.7456,7.5868,17135.0
2006-01-23,7.5868,7.5027,7.5963,7.5309,17099.0
2006-01-24,7.5303,7.5145,7.5653,7.5472,15561.0
2006-01-25,7.5475,7.5226,7.5865,7.575,16746.0
2006-01-26,7.575,7.5441,7.5894,7.5788,15497.0
2006-01-27,7.5788,7.5582,7.6452,7.6384,17582.0
2006-01-28,7.5788,7.5582,7.6452,7.6384,17582.0
2006-01-29,7.5788,7.5582,7.6452,7.6384,17582.0
2006-01-30,7.6384,7.613,7.6534,7.6351,12911.0
2006-01-31,7.6351,7.5744,7.6442,7.5866,15919.0
2006-02-01,7.5866,7.5833,7.6837,7.6731,15185.0
2006-02-02,7.6737,7.661,7.7102,7.6841,15090.0
2006-02-03,7.6844,7.6672,7.7545,7.7207,14604.0
2006-02-04,7.6844,7.6672,7.7545,7.7207,14604.0
2006-02-05,7.6844,7.6672,7.7545,7.7207,14604.0
2006-02-06,7.7207,7.7129,7.7908,7.7816,13328.0
2006-02-07,7.7816,7.7424,7.7887,7.7728,13613.0
2006-02-08,7.7728,7.7242,7.7784,7.7348,13788.0
2006-02-09,7.7348,7.7139,7.7555,7.7324,12731.0
2006-02-10,7.7317,7.7018,7.8201,7.8115,15040.0
2006-02-11,7.7317,7.7018,7.8201,7.8115,15040.0
2006-02-12,7.7317,7.7018,7.8201,7.8115,15040.0
2006-02-13,7.8115,7.8047,7.8646,7.8448,12332.0
2006-02-14,7.8448,7.8097,7.8723,7.818,13294.0
2006-02-15,7.8186,7.7953,7.8602,7.8497,13566.0
2006-02-16,7.8501,7.8466,7.9288,7.8988,13795.0
2006-02-17,7.8988,7.8236,7.926,7.8246,14253.0
2006-02-18,7.8988,7.8236,7.926,7.8246,14253.0
2006-02-19,7.8988,7.8236,7.926,7.8246,14253.0
2006-02-20,7.8252,7.8219,7.8566,7.8492,9037.0
2006-02-21,7.8492,7.8447,7.8916,7.8758,11130.0
2006-02-22,7.8761,7.8559,7.9172,7.8582,13165.0
2006-02-23,7.8582,7.8531,7.9011,7.8746,15087.0
2006-02-24,7.8746,7.8625,7.9518,7.927,14733.0
2006-02-25,7.8746,7.8625,7.9518,7.927,14733.0
2006-02-26,7.8746,7.8625,7.9518,7.927,14733.0
2006-02-27,7.927,7.927,7.9804,7.9601,12519.0
2006-02-28,7.9604,7.8818,7.983,7.8943,13930.0
2006-03-01,7.8943,7.8799,7.9509,7.9278,14395.0
2006-03-02,7.9284,7.8453,7.9385,7.8616,15713.0
2006-03-03,7.8616,7.8005,7.8847,7.824,14619.0
2006-03-04,7.8616,7.8005,7.8847,7.824,14619.0
2006-03-05,7.8616,7.8005,7.8847,7.824,14619.0
2006-03-06,7.824,7.814,7.8985,7.8925,12826.0
2006-03-07,7.8932,7.8796,7.9698,7.9561,14892.0
2006-03-08,7.9561,7.9099,7.9599,7.9099,13936.0
2006-03-09,7.9093,7.889,7.9331,7.9142,14560.0
2006-03-10,7.9142,7.8445,7.9162,7.8569,14123.0
2006-03-11,7.9142,7.8445,7.9162,7.8569,14123.0
2006-03-12,7.9142,7.8445,7.9162,7.8569,14123.0
2006-03-13,7.8569,7.8257,7.8768,7.8324,12236.0
2006-03-14,7.8324,7.7857,7.8548,7.7947,13497.0
2006-03-15,7.7947,7.7614,7.8133,7.7794,13674.0
2006-03-16,7.7787,7.6695,7.7877,7.6777,16386.0
2006-03-17,7.6783,7.6358,7.6989,7.6665,16556.0
2006-03-18,7.6783,7.6358,7.6989,7.6665,16556.0
2006-03-19,7.6783,7.6358,7.6989,7.6665,16556.0
